"","Year","Gear","State","Lenbin","N_Fish","Weighted","Nfish.total.byYear","Wghtd.total.byYear","Prop.numbers","Prop.wghtd","area_lg","fleet"
"496",2017,"Trawl","WA-OR",44,0,0,915,16971.978600367,0,0,"N","NTrawl"
"497",2017,"Trawl","WA-OR",46,0,0,915,16971.978600367,0,0,"N","NTrawl"
"498",2017,"Trawl","WA-OR",48,0,0,915,16971.978600367,0,0,"N","NTrawl"
"499",2017,"Trawl","WA-OR",50,0,0,915,16971.978600367,0,0,"N","NTrawl"
"500",2017,"Trawl","WA-OR",52,0,0,915,16971.978600367,0,0,"N","NTrawl"
"501",2017,"Trawl","WA-OR",54,0,0,915,16971.978600367,0,0,"N","NTrawl"
"502",2017,"Trawl","WA-OR",56,0,0,915,16971.978600367,0,0,"N","NTrawl"
"503",2017,"Trawl","WA-OR",58,0,0,915,16971.978600367,0,0,"N","NTrawl"
"504",2017,"Trawl","WA-OR",60,0,0,915,16971.978600367,0,0,"N","NTrawl"
"505",2017,"Trawl","WA-OR",62,0,0,915,16971.978600367,0,0,"N","NTrawl"
"506",2017,"Trawl","WA-OR",64,0,0,915,16971.978600367,0,0,"N","NTrawl"
"507",2017,"Trawl","WA-OR",66,0,0,915,16971.978600367,0,0,"N","NTrawl"
"508",2017,"Trawl","WA-OR",68,0,0,915,16971.978600367,0,0,"N","NTrawl"
"509",2017,"Trawl","WA-OR",70,0,0,915,16971.978600367,0,0,"N","NTrawl"
"510",2017,"Trawl","WA-OR",72,0,0,915,16971.978600367,0,0,"N","NTrawl"
"511",2006,"Trawl","WA-OR",6,1,22.2,703,23567.1036212206,0.00142247510668563,0.000941991020908074,"N","NTrawl"
"512",2006,"Trawl","WA-OR",8,11,360.4,703,23567.1036212206,0.015647226173542,0.0152925028799671,"N","NTrawl"
"513",2006,"Trawl","WA-OR",10,9,244.695081967213,703,23567.1036212206,0.0128022759601707,0.0103829085618685,"N","NTrawl"
"514",2006,"Trawl","WA-OR",12,23,1166.14136563468,703,23567.1036212206,0.0327169274537696,0.0494817430422227,"N","NTrawl"
"515",2006,"Trawl","WA-OR",14,46,1281.96503662169,703,23567.1036212206,0.0654338549075391,0.0543963762889965,"N","NTrawl"
"516",2006,"Trawl","WA-OR",16,61,1997.85342918697,703,23567.1036212206,0.0867709815078236,0.0847729725848888,"N","NTrawl"
"517",2006,"Trawl","WA-OR",18,102,2153.52292275871,703,23567.1036212206,0.145092460881935,0.0913783448900189,"N","NTrawl"
"518",2006,"Trawl","WA-OR",20,130,3957.98297454943,703,23567.1036212206,0.184921763869132,0.167945244276243,"N","NTrawl"
"519",2006,"Trawl","WA-OR",22,137,5988.23195839213,703,23567.1036212206,0.194879089615932,0.254092825942349,"N","NTrawl"
"520",2006,"Trawl","WA-OR",24,84,2997.18307073628,703,23567.1036212206,0.119487908961593,0.127176555885192,"N","NTrawl"
"521",2006,"Trawl","WA-OR",26,53,1802.9886174256,703,23567.1036212206,0.0753911806543385,0.0765044634420892,"N","NTrawl"
"522",2006,"Trawl","WA-OR",28,19,691.412108836417,703,23567.1036212206,0.027027027027027,0.0293380179401361,"N","NTrawl"
"523",2006,"Trawl","WA-OR",30,10,416.747990973627,703,23567.1036212206,0.0142247510668563,0.0176834624089475,"N","NTrawl"
"524",2006,"Trawl","WA-OR",32,6,299.430808004334,703,23567.1036212206,0.0085348506401138,0.0127054564199699,"N","NTrawl"
"525",2006,"Trawl","WA-OR",34,5,136.54825613355,703,23567.1036212206,0.00711237553342817,0.00579401942335405,"N","NTrawl"
"526",2006,"Trawl","WA-OR",36,0,0,703,23567.1036212206,0,0,"N","NTrawl"
"527",2006,"Trawl","WA-OR",38,0,0,703,23567.1036212206,0,0,"N","NTrawl"
"528",2006,"Trawl","WA-OR",40,1,8.6,703,23567.1036212206,0.00142247510668563,0.000364915440531957,"N","NTrawl"
"529",2006,"Trawl","WA-OR",42,0,0,703,23567.1036212206,0,0,"N","NTrawl"
"530",2006,"Trawl","WA-OR",44,3,25.8,703,23567.1036212206,0.0042674253200569,0.00109474632159587,"N","NTrawl"
"531",2006,"Trawl","WA-OR",46,1,8.6,703,23567.1036212206,0.00142247510668563,0.000364915440531957,"N","NTrawl"
"532",2006,"Trawl","WA-OR",48,0,0,703,23567.1036212206,0,0,"N","NTrawl"
"533",2006,"Trawl","WA-OR",50,0,0,703,23567.1036212206,0,0,"N","NTrawl"
"534",2006,"Trawl","WA-OR",52,0,0,703,23567.1036212206,0,0,"N","NTrawl"
"535",2006,"Trawl","WA-OR",54,0,0,703,23567.1036212206,0,0,"N","NTrawl"
"536",2006,"Trawl","WA-OR",56,0,0,703,23567.1036212206,0,0,"N","NTrawl"
"537",2006,"Trawl","WA-OR",58,0,0,703,23567.1036212206,0,0,"N","NTrawl"
"538",2006,"Trawl","WA-OR",60,0,0,703,23567.1036212206,0,0,"N","NTrawl"
"539",2006,"Trawl","WA-OR",62,1,6.8,703,23567.1036212206,0.00142247510668563,0.000288537790188059,"N","NTrawl"
"540",2006,"Trawl","WA-OR",64,0,0,703,23567.1036212206,0,0,"N","NTrawl"
"541",2006,"Trawl","WA-OR",66,0,0,703,23567.1036212206,0,0,"N","NTrawl"
"542",2006,"Trawl","WA-OR",68,0,0,703,23567.1036212206,0,0,"N","NTrawl"
"543",2006,"Trawl","WA-OR",70,0,0,703,23567.1036212206,0,0,"N","NTrawl"
"544",2006,"Trawl","WA-OR",72,0,0,703,23567.1036212206,0,0,"N","NTrawl"
"545",2007,"Other","WA-OR",6,0,0,245,701.844832369604,0,0,"N","NOther"
"546",2007,"Other","WA-OR",8,0,0,245,701.844832369604,0,0,"N","NOther"
"547",2007,"Other","WA-OR",10,1,1,245,701.844832369604,0.00408163265306122,0.001424816360938,"N","NOther"
"548",2007,"Other","WA-OR",12,0,0,245,701.844832369604,0,0,"N","NOther"
"549",2007,"Other","WA-OR",14,0,0,245,701.844832369604,0,0,"N","NOther"
"550",2007,"Other","WA-OR",16,1,1,245,701.844832369604,0.00408163265306122,0.001424816360938,"N","NOther"
"551",2007,"Other","WA-OR",18,1,1,245,701.844832369604,0.00408163265306122,0.001424816360938,"N","NOther"
"552",2007,"Other","WA-OR",20,4,3.8,245,701.844832369604,0.0163265306122449,0.0054143021715644,"N","NOther"
"553",2007,"Other","WA-OR",22,7,10.2,245,701.844832369604,0.0285714285714286,0.0145331268815676,"N","NOther"
"554",2007,"Other","WA-OR",24,10,10.35625,245,701.844832369604,0.0408163265306122,0.0147557544379642,"N","NOther"
"555",2007,"Other","WA-OR",26,21,33.2125,245,701.844832369604,0.0857142857142857,0.0473217133876534,"N","NOther"
"556",2007,"Other","WA-OR",28,31,53.35625,245,701.844832369604,0.126530612244898,0.0760228579582982,"N","NOther"
"557",2007,"Other","WA-OR",30,32,64.6230769230769,245,701.844832369604,0.130612244897959,0.092076017294155,"N","NOther"
"558",2007,"Other","WA-OR",32,26,65.3565799256506,245,701.844832369604,0.106122448979592,0.093121124373019,"N","NOther"
"559",2007,"Other","WA-OR",34,30,76.161037696765,245,701.844832369604,0.122448979591837,0.108515492576367,"N","NOther"
"560",2007,"Other","WA-OR",36,18,50.7278406436833,245,701.844832369604,0.073469387755102,0.0722778573041757,"N","NOther"
"561",2007,"Other","WA-OR",38,6,6.2,245,701.844832369604,0.0244897959183673,0.00883386143781561,"N","NOther"
"562",2007,"Other","WA-OR",40,12,58.9788708053162,245,701.844832369604,0.0489795918367347,0.0840340600730631,"N","NOther"
"563",2007,"Other","WA-OR",42,12,62.0971539222188,245,701.844832369604,0.0489795918367347,0.0884770408760628,"N","NOther"
"564",2007,"Other","WA-OR",44,8,50.6698323171991,245,701.844832369604,0.0326530612244898,0.0721952060915303,"N","NOther"
"565",2007,"Other","WA-OR",46,5,36.3001514783595,245,701.844832369604,0.0204081632653061,0.0517210497308944,"N","NOther"
"566",2007,"Other","WA-OR",48,1,7.2,245,701.844832369604,0.00408163265306122,0.0102586777987536,"N","NOther"
"567",2007,"Other","WA-OR",50,6,33.9128832307463,245,701.844832369604,0.0244897959183673,0.0483196308737473,"N","NOther"
"568",2007,"Other","WA-OR",52,1,4.62949810606061,245,701.844832369604,0.00408163265306122,0.00659618464444664,"N","NOther"
"569",2007,"Other","WA-OR",54,2,11.1773224908098,245,701.844832369604,0.00816326530612245,0.0159256319563862,"N","NOther"
"570",2007,"Other","WA-OR",56,2,10.0292886819768,245,701.844832369604,0.00816326530612245,0.0142898946026509,"N","NOther"
"571",2007,"Other","WA-OR",58,1,10.4765799256506,245,701.844832369604,0.00408163265306122,0.0149272024847415,"N","NOther"
"572",2007,"Other","WA-OR",60,5,24.0564381639247,245,701.844832369604,0.0204081632653061,0.0342760066818533,"N","NOther"
"573",2007,"Other","WA-OR",62,2,15.3232780581653,245,701.844832369604,0.00816326530612245,0.0218328572804763,"N","NOther"
"574",2007,"Other","WA-OR",64,0,0,245,701.844832369604,0,0,"N","NOther"
"575",2007,"Other","WA-OR",66,0,0,245,701.844832369604,0,0,"N","NOther"
"576",2007,"Other","WA-OR",68,0,0,245,701.844832369604,0,0,"N","NOther"
"577",2007,"Other","WA-OR",70,0,0,245,701.844832369604,0,0,"N","NOther"
"578",2007,"Other","WA-OR",72,0,0,245,701.844832369604,0,0,"N","NOther"
"579",2014,"Other","WA-OR",6,0,0,182,213.997709923664,0,0,"N","NOther"
"580",2014,"Other","WA-OR",8,0,0,182,213.997709923664,0,0,"N","NOther"
"581",2014,"Other","WA-OR",10,0,0,182,213.997709923664,0,0,"N","NOther"
"582",2014,"Other","WA-OR",12,0,0,182,213.997709923664,0,0,"N","NOther"
"583",2014,"Other","WA-OR",14,1,1,182,213.997709923664,0.00549450549450549,0.00467294720283088,"N","NOther"
"584",2014,"Other","WA-OR",16,0,0,182,213.997709923664,0,0,"N","NOther"
"585",2014,"Other","WA-OR",18,1,1,182,213.997709923664,0.00549450549450549,0.00467294720283088,"N","NOther"
"586",2014,"Other","WA-OR",20,2,2,182,213.997709923664,0.010989010989011,0.00934589440566176,"N","NOther"
"587",2014,"Other","WA-OR",22,5,5.2,182,213.997709923664,0.0274725274725275,0.0242993254547206,"N","NOther"
"588",2014,"Other","WA-OR",24,12,14.1995419847328,182,213.997709923664,0.0659340659340659,0.0663537099990369,"N","NOther"
"589",2014,"Other","WA-OR",26,32,37.1333333333333,182,213.997709923664,0.175824175824176,0.173522106131787,"N","NOther"
"590",2014,"Other","WA-OR",28,32,33.5666666666667,182,213.997709923664,0.175824175824176,0.156855261108356,"N","NOther"
"591",2014,"Other","WA-OR",30,33,37.3662086513995,182,213.997709923664,0.181318681318681,0.174610320197952,"N","NOther"
"592",2014,"Other","WA-OR",32,29,32.1666666666667,182,213.997709923664,0.159340659340659,0.150313135024393,"N","NOther"
"593",2014,"Other","WA-OR",34,10,14.7662086513995,182,213.997709923664,0.0549450549450549,0.0690017134139744,"N","NOther"
"594",2014,"Other","WA-OR",36,6,7.6,182,213.997709923664,0.032967032967033,0.0355143987415147,"N","NOther"
"595",2014,"Other","WA-OR",38,3,3.8,182,213.997709923664,0.0164835164835165,0.0177571993707573,"N","NOther"
"596",2014,"Other","WA-OR",40,6,8.4,182,213.997709923664,0.032967032967033,0.0392527565037794,"N","NOther"
"597",2014,"Other","WA-OR",42,1,1,182,213.997709923664,0.00549450549450549,0.00467294720283088,"N","NOther"
"598",2014,"Other","WA-OR",44,3,3,182,213.997709923664,0.0164835164835165,0.0140188416084926,"N","NOther"
"599",2014,"Other","WA-OR",46,1,2,182,213.997709923664,0.00549450549450549,0.00934589440566176,"N","NOther"
"600",2014,"Other","WA-OR",48,2,4.79954198473282,182,213.997709923664,0.010989010989011,0.0224280062924266,"N","NOther"
"601",2014,"Other","WA-OR",50,1,1,182,213.997709923664,0.00549450549450549,0.00467294720283088,"N","NOther"
"602",2014,"Other","WA-OR",52,1,2.99954198473282,182,213.997709923664,0.00549450549450549,0.014016701327331,"N","NOther"
"603",2014,"Other","WA-OR",54,0,0,182,213.997709923664,0,0,"N","NOther"
"604",2014,"Other","WA-OR",56,0,0,182,213.997709923664,0,0,"N","NOther"
"605",2014,"Other","WA-OR",58,1,1,182,213.997709923664,0.00549450549450549,0.00467294720283088,"N","NOther"
"606",2014,"Other","WA-OR",60,0,0,182,213.997709923664,0,0,"N","NOther"
"607",2014,"Other","WA-OR",62,0,0,182,213.997709923664,0,0,"N","NOther"
"608",2014,"Other","WA-OR",64,0,0,182,213.997709923664,0,0,"N","NOther"
"609",2014,"Other","WA-OR",66,0,0,182,213.997709923664,0,0,"N","NOther"
"610",2014,"Other","WA-OR",68,0,0,182,213.997709923664,0,0,"N","NOther"
"611",2014,"Other","WA-OR",70,0,0,182,213.997709923664,0,0,"N","NOther"
"612",2014,"Other","WA-OR",72,0,0,182,213.997709923664,0,0,"N","NOther"
"613",2020,"Other","WA-OR",6,0,0,54,53,0,0,"N","NOther"
"614",2020,"Other","WA-OR",8,0,0,54,53,0,0,"N","NOther"
"615",2020,"Other","WA-OR",10,0,0,54,53,0,0,"N","NOther"
"616",2020,"Other","WA-OR",12,0,0,54,53,0,0,"N","NOther"
"617",2020,"Other","WA-OR",14,0,0,54,53,0,0,"N","NOther"
"618",2020,"Other","WA-OR",16,0,0,54,53,0,0,"N","NOther"
"619",2020,"Other","WA-OR",18,0,0,54,53,0,0,"N","NOther"
"620",2020,"Other","WA-OR",20,0,0,54,53,0,0,"N","NOther"
"621",2020,"Other","WA-OR",22,1,1.33333333333333,54,53,0.0185185185185185,0.0251572327044025,"N","NOther"
"622",2020,"Other","WA-OR",24,4,4,54,53,0.0740740740740741,0.0754716981132075,"N","NOther"
"623",2020,"Other","WA-OR",26,4,4,54,53,0.0740740740740741,0.0754716981132075,"N","NOther"
"624",2020,"Other","WA-OR",28,8,8.33333333333333,54,53,0.148148148148148,0.157232704402516,"N","NOther"
"625",2020,"Other","WA-OR",30,5,5,54,53,0.0925925925925926,0.0943396226415094,"N","NOther"
"626",2020,"Other","WA-OR",32,4,4.33333333333333,54,53,0.0740740740740741,0.0817610062893082,"N","NOther"
"627",2020,"Other","WA-OR",34,0,0,54,53,0,0,"N","NOther"
"628",2020,"Other","WA-OR",36,6,6,54,53,0.111111111111111,0.113207547169811,"N","NOther"
"629",2020,"Other","WA-OR",38,7,7,54,53,0.12962962962963,0.132075471698113,"N","NOther"
"630",2020,"Other","WA-OR",40,3,3,54,53,0.0555555555555556,0.0566037735849057,"N","NOther"
"631",2020,"Other","WA-OR",42,2,2,54,53,0.037037037037037,0.0377358490566038,"N","NOther"
"632",2020,"Other","WA-OR",44,0,0,54,53,0,0,"N","NOther"
"633",2020,"Other","WA-OR",46,3,2,54,53,0.0555555555555556,0.0377358490566038,"N","NOther"
"634",2020,"Other","WA-OR",48,0,0,54,53,0,0,"N","NOther"
"635",2020,"Other","WA-OR",50,0,0,54,53,0,0,"N","NOther"
"636",2020,"Other","WA-OR",52,1,1,54,53,0.0185185185185185,0.0188679245283019,"N","NOther"
"637",2020,"Other","WA-OR",54,0,0,54,53,0,0,"N","NOther"
"638",2020,"Other","WA-OR",56,3,3,54,53,0.0555555555555556,0.0566037735849057,"N","NOther"
"639",2020,"Other","WA-OR",58,2,2,54,53,0.037037037037037,0.0377358490566038,"N","NOther"
"640",2020,"Other","WA-OR",60,0,0,54,53,0,0,"N","NOther"
"641",2020,"Other","WA-OR",62,1,0,54,53,0.0185185185185185,0,"N","NOther"
"642",2020,"Other","WA-OR",64,0,0,54,53,0,0,"N","NOther"
"643",2020,"Other","WA-OR",66,0,0,54,53,0,0,"N","NOther"
"644",2020,"Other","WA-OR",68,0,0,54,53,0,0,"N","NOther"
"645",2020,"Other","WA-OR",70,0,0,54,53,0,0,"N","NOther"
"646",2020,"Other","WA-OR",72,0,0,54,53,0,0,"N","NOther"
"647",2012,"Other","WA-OR",6,0,0,455,997.790247604482,0,0,"N","NOther"
"648",2012,"Other","WA-OR",8,0,0,455,997.790247604482,0,0,"N","NOther"
"649",2012,"Other","WA-OR",10,1,9.08095238095238,455,997.790247604482,0.0021978021978022,0.00910106347777415,"N","NOther"
"650",2012,"Other","WA-OR",12,2,18.1619047619048,455,997.790247604482,0.0043956043956044,0.0182021269555483,"N","NOther"
"651",2012,"Other","WA-OR",14,4,12.5809523809524,455,997.790247604482,0.00879120879120879,0.0126088147395277,"N","NOther"
"652",2012,"Other","WA-OR",16,4,5,455,997.790247604482,0.00879120879120879,0.00501107323107649,"N","NOther"
"653",2012,"Other","WA-OR",18,9,16.7667971298108,455,997.790247604482,0.0197802197802198,0.016803929653617,"N","NOther"
"654",2012,"Other","WA-OR",20,8,31.9843137254902,455,997.790247604482,0.0175824175824176,0.0320551476648312,"N","NOther"
"655",2012,"Other","WA-OR",22,21,41.7366666666667,455,997.790247604482,0.0461538461538462,0.0418290986175391,"N","NOther"
"656",2012,"Other","WA-OR",24,41,106.353335150448,455,997.790247604482,0.0901098901098901,0.106588870161623,"N","NOther"
"657",2012,"Other","WA-OR",26,41,91.1155788182829,455,997.790247604482,0.0901098901098901,0.0913173675900675,"N","NOther"
"658",2012,"Other","WA-OR",28,73,157.919583547674,455,997.790247604482,0.16043956043956,0.158269319555699,"N","NOther"
"659",2012,"Other","WA-OR",30,50,133.406259775476,455,997.790247604482,0.10989010989011,0.133701707443785,"N","NOther"
"660",2012,"Other","WA-OR",32,43,86.0339074641625,455,997.790247604482,0.0945054945054945,0.0862244421317153,"N","NOther"
"661",2012,"Other","WA-OR",34,35,76.5196222043462,455,997.790247604482,0.0769230769230769,0.0766890860960571,"N","NOther"
"662",2012,"Other","WA-OR",36,22,29.925,455,997.790247604482,0.0483516483516484,0.0299912732879928,"N","NOther"
"663",2012,"Other","WA-OR",38,18,39.5989235737352,455,997.790247604482,0.0395604395604396,0.0396866211799576,"N","NOther"
"664",2012,"Other","WA-OR",40,19,46.2172754279851,455,997.790247604482,0.0417582417582418,0.046319630342093,"N","NOther"
"665",2012,"Other","WA-OR",42,21,28.400285707706,455,997.790247604482,0.0461538461538462,0.0284631822929619,"N","NOther"
"666",2012,"Other","WA-OR",44,7,7.02222222222222,455,997.790247604482,0.0153846153846154,0.00703777396008965,"N","NOther"
"667",2012,"Other","WA-OR",46,4,15.7333333333333,455,997.790247604482,0.00879120879120879,0.015768177100454,"N","NOther"
"668",2012,"Other","WA-OR",48,7,7.16666666666667,455,997.790247604482,0.0153846153846154,0.0071825382978763,"N","NOther"
"669",2012,"Other","WA-OR",50,4,4,455,997.790247604482,0.00879120879120879,0.00400885858486119,"N","NOther"
"670",2012,"Other","WA-OR",52,3,3,455,997.790247604482,0.00659340659340659,0.00300664393864589,"N","NOther"
"671",2012,"Other","WA-OR",54,3,15.0666666666667,455,997.790247604482,0.00659340659340659,0.0151000340029772,"N","NOther"
"672",2012,"Other","WA-OR",56,2,2,455,997.790247604482,0.0043956043956044,0.0020044292924306,"N","NOther"
"673",2012,"Other","WA-OR",58,6,6,455,997.790247604482,0.0131868131868132,0.00601328787729179,"N","NOther"
"674",2012,"Other","WA-OR",60,1,1,455,997.790247604482,0.0021978021978022,0.0010022146462153,"N","NOther"
"675",2012,"Other","WA-OR",62,1,1,455,997.790247604482,0.0021978021978022,0.0010022146462153,"N","NOther"
"676",2012,"Other","WA-OR",64,3,3,455,997.790247604482,0.00659340659340659,0.00300664393864589,"N","NOther"
"677",2012,"Other","WA-OR",66,1,1,455,997.790247604482,0.0021978021978022,0.0010022146462153,"N","NOther"
"678",2012,"Other","WA-OR",68,1,1,455,997.790247604482,0.0021978021978022,0.0010022146462153,"N","NOther"
"679",2012,"Other","WA-OR",70,0,0,455,997.790247604482,0,0,"N","NOther"
"680",2012,"Other","WA-OR",72,0,0,455,997.790247604482,0,0,"N","NOther"
"681",2019,"Other","WA-OR",6,0,0,180,303.363636363636,0,0,"N","NOther"
"682",2019,"Other","WA-OR",8,0,0,180,303.363636363636,0,0,"N","NOther"
"683",2019,"Other","WA-OR",10,0,0,180,303.363636363636,0,0,"N","NOther"
"684",2019,"Other","WA-OR",12,1,1,180,303.363636363636,0.00555555555555556,0.00329637398861253,"N","NOther"
"685",2019,"Other","WA-OR",14,2,2,180,303.363636363636,0.0111111111111111,0.00659274797722505,"N","NOther"
"686",2019,"Other","WA-OR",16,0,0,180,303.363636363636,0,0,"N","NOther"
"687",2019,"Other","WA-OR",18,2,2,180,303.363636363636,0.0111111111111111,0.00659274797722505,"N","NOther"
"688",2019,"Other","WA-OR",20,1,1,180,303.363636363636,0.00555555555555556,0.00329637398861253,"N","NOther"
"689",2019,"Other","WA-OR",22,5,11,180,303.363636363636,0.0277777777777778,0.0362601138747378,"N","NOther"
"690",2019,"Other","WA-OR",24,11,13.4,180,303.363636363636,0.0611111111111111,0.0441714114474078,"N","NOther"
"691",2019,"Other","WA-OR",26,10,22.8,180,303.363636363636,0.0555555555555556,0.0751573269403656,"N","NOther"
"692",2019,"Other","WA-OR",28,18,22.6,180,303.363636363636,0.1,0.0744980521426431,"N","NOther"
"693",2019,"Other","WA-OR",30,19,38.6,180,303.363636363636,0.105555555555556,0.127240035960444,"N","NOther"
"694",2019,"Other","WA-OR",32,21,36.2181818181818,180,303.363636363636,0.116666666666667,0.119388672460294,"N","NOther"
"695",2019,"Other","WA-OR",34,15,27.3454545454545,180,303.363636363636,0.0833333333333333,0.0901408450704225,"N","NOther"
"696",2019,"Other","WA-OR",36,14,29.8,180,303.363636363636,0.0777777777777778,0.0982319448606533,"N","NOther"
"697",2019,"Other","WA-OR",38,12,20.4,180,303.363636363636,0.0666666666666667,0.0672460293676955,"N","NOther"
"698",2019,"Other","WA-OR",40,10,14.2,180,303.363636363636,0.0555555555555556,0.0468085106382979,"N","NOther"
"699",2019,"Other","WA-OR",42,10,24.8,180,303.363636363636,0.0555555555555556,0.0817500749175906,"N","NOther"
"700",2019,"Other","WA-OR",44,12,15.8,180,303.363636363636,0.0666666666666667,0.0520827090200779,"N","NOther"
"701",2019,"Other","WA-OR",46,2,2.2,180,303.363636363636,0.0111111111111111,0.00725202277494756,"N","NOther"
"702",2019,"Other","WA-OR",48,7,9.8,180,303.363636363636,0.0388888888888889,0.0323044650884028,"N","NOther"
"703",2019,"Other","WA-OR",50,5,5,180,303.363636363636,0.0277777777777778,0.0164818699430626,"N","NOther"
"704",2019,"Other","WA-OR",52,1,1.4,180,303.363636363636,0.00555555555555556,0.00461492358405754,"N","NOther"
"705",2019,"Other","WA-OR",54,0,0,180,303.363636363636,0,0,"N","NOther"
"706",2019,"Other","WA-OR",56,1,1,180,303.363636363636,0.00555555555555556,0.00329637398861253,"N","NOther"
"707",2019,"Other","WA-OR",58,0,0,180,303.363636363636,0,0,"N","NOther"
"708",2019,"Other","WA-OR",60,0,0,180,303.363636363636,0,0,"N","NOther"
"709",2019,"Other","WA-OR",62,0,0,180,303.363636363636,0,0,"N","NOther"
"710",2019,"Other","WA-OR",64,1,1,180,303.363636363636,0.00555555555555556,0.00329637398861253,"N","NOther"
"711",2019,"Other","WA-OR",66,0,0,180,303.363636363636,0,0,"N","NOther"
"712",2019,"Other","WA-OR",68,0,0,180,303.363636363636,0,0,"N","NOther"
"713",2019,"Other","WA-OR",70,0,0,180,303.363636363636,0,0,"N","NOther"
"714",2019,"Other","WA-OR",72,0,0,180,303.363636363636,0,0,"N","NOther"
"715",2009,"Other","WA-OR",6,0,0,50,57,0,0,"N","NOther"
"716",2009,"Other","WA-OR",8,0,0,50,57,0,0,"N","NOther"
"717",2009,"Other","WA-OR",10,0,0,50,57,0,0,"N","NOther"
"718",2009,"Other","WA-OR",12,0,0,50,57,0,0,"N","NOther"
"719",2009,"Other","WA-OR",14,0,0,50,57,0,0,"N","NOther"
"720",2009,"Other","WA-OR",16,0,0,50,57,0,0,"N","NOther"
"721",2009,"Other","WA-OR",18,0,0,50,57,0,0,"N","NOther"
"722",2009,"Other","WA-OR",20,0,0,50,57,0,0,"N","NOther"
"723",2009,"Other","WA-OR",22,0,0,50,57,0,0,"N","NOther"
"724",2009,"Other","WA-OR",24,1,1,50,57,0.02,0.0175438596491228,"N","NOther"
"725",2009,"Other","WA-OR",26,4,4.33333333333333,50,57,0.08,0.0760233918128655,"N","NOther"
"726",2009,"Other","WA-OR",28,6,6.33333333333333,50,57,0.12,0.111111111111111,"N","NOther"
"727",2009,"Other","WA-OR",30,6,6.33333333333333,50,57,0.12,0.111111111111111,"N","NOther"
"728",2009,"Other","WA-OR",32,3,3,50,57,0.06,0.0526315789473684,"N","NOther"
"729",2009,"Other","WA-OR",34,5,8.33333333333333,50,57,0.1,0.146198830409357,"N","NOther"
"730",2009,"Other","WA-OR",36,5,6.33333333333333,50,57,0.1,0.111111111111111,"N","NOther"
"731",2009,"Other","WA-OR",38,3,3,50,57,0.06,0.0526315789473684,"N","NOther"
"732",2009,"Other","WA-OR",40,4,5,50,57,0.08,0.087719298245614,"N","NOther"
"733",2009,"Other","WA-OR",42,4,4,50,57,0.08,0.0701754385964912,"N","NOther"
"734",2009,"Other","WA-OR",44,3,3.16666666666667,50,57,0.06,0.0555555555555556,"N","NOther"
"735",2009,"Other","WA-OR",46,2,2.16666666666667,50,57,0.04,0.0380116959064328,"N","NOther"
"736",2009,"Other","WA-OR",48,1,1,50,57,0.02,0.0175438596491228,"N","NOther"
"737",2009,"Other","WA-OR",50,1,1,50,57,0.02,0.0175438596491228,"N","NOther"
"738",2009,"Other","WA-OR",52,0,0,50,57,0,0,"N","NOther"
"739",2009,"Other","WA-OR",54,0,0,50,57,0,0,"N","NOther"
"740",2009,"Other","WA-OR",56,0,0,50,57,0,0,"N","NOther"
"741",2009,"Other","WA-OR",58,0,0,50,57,0,0,"N","NOther"
"742",2009,"Other","WA-OR",60,1,1,50,57,0.02,0.0175438596491228,"N","NOther"
"743",2009,"Other","WA-OR",62,1,1,50,57,0.02,0.0175438596491228,"N","NOther"
"744",2009,"Other","WA-OR",64,0,0,50,57,0,0,"N","NOther"
"745",2009,"Other","WA-OR",66,0,0,50,57,0,0,"N","NOther"
"746",2009,"Other","WA-OR",68,0,0,50,57,0,0,"N","NOther"
"747",2009,"Other","WA-OR",70,0,0,50,57,0,0,"N","NOther"
"748",2009,"Other","WA-OR",72,0,0,50,57,0,0,"N","NOther"
"749",2010,"Other","WA-OR",6,0,0,74,105.092857142857,0,0,"N","NOther"
"750",2010,"Other","WA-OR",8,0,0,74,105.092857142857,0,0,"N","NOther"
"751",2010,"Other","WA-OR",10,0,0,74,105.092857142857,0,0,"N","NOther"
"752",2010,"Other","WA-OR",12,1,1,74,105.092857142857,0.0135135135135135,0.00951539454903827,"N","NOther"
"753",2010,"Other","WA-OR",14,4,4,74,105.092857142857,0.0540540540540541,0.0380615781961531,"N","NOther"
"754",2010,"Other","WA-OR",16,3,3,74,105.092857142857,0.0405405405405405,0.0285461836471148,"N","NOther"
"755",2010,"Other","WA-OR",18,2,2,74,105.092857142857,0.027027027027027,0.0190307890980765,"N","NOther"
"756",2010,"Other","WA-OR",20,4,11,74,105.092857142857,0.0540540540540541,0.104669340039421,"N","NOther"
"757",2010,"Other","WA-OR",22,0,0,74,105.092857142857,0,0,"N","NOther"
"758",2010,"Other","WA-OR",24,1,2,74,105.092857142857,0.0135135135135135,0.0190307890980765,"N","NOther"
"759",2010,"Other","WA-OR",26,13,22,74,105.092857142857,0.175675675675676,0.209338680078842,"N","NOther"
"760",2010,"Other","WA-OR",28,7,11,74,105.092857142857,0.0945945945945946,0.104669340039421,"N","NOther"
"761",2010,"Other","WA-OR",30,12,18.3342857142857,74,105.092857142857,0.162162162162162,0.174457962346224,"N","NOther"
"762",2010,"Other","WA-OR",32,5,6.67428571428571,74,105.092857142857,0.0675675675675676,0.0635084619044382,"N","NOther"
