CCTD_Version,data_set,data_source,predator_taxa,data_source_affiliation,collaborator_1,collaborator_1_affiliation,collaborator_2,collaborator_2_affiliation,collaborator_3,collaborator_3_affiliation,includes_prey_size_information,prey_size_subsampled,includes_empty_stomachs_or_blank_scat,collection_id,date,month,day,year,latitude_degrees_north,longitude_degrees_east,region,fishing_depth_m,bottom_depth_m,fishing_temp_degrees_celsius,bottom_temp_degrees_celsius,surface_temp_degrees_celsius,method,collection_information_comments,predator_id,predator_common_name,predator_scientific_name,predator_aphia_id,predator_sex,predator_age,predator_maturity,total_length_cm,fork_length_cm,standard_length_cm,dorsal_mantle_length_cm,eye_fork_length_cm,pre_anal_fin_length_cm,unknown_length_cm,predator_weight_kg,prey_contents,predator_information_comments,prey_id,prey_common_name,prey_scientific_name,prey_aphia_id,prey_life_stage,prey_number,prey_number_corrected,prey_weight_g,prey_volume_percent,prey_composition_comments,prey_size_id,prey_sex,prey_maturity,prey_part_measurement_1,prey_part_length_mm,prey_measurement_back_calc,prey_length_back_calc_mm,prey_measurement_1,prey_length_1_mm,prey_measurement_2,prey_length_2_mm,number_measured,prey_length_min,prey_length_max,prey_length_mean,prey_weight_indiv_g,prey_number_corrected_indiv,prey_weight_indiv_back_calc_g,prey_size_comments
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8273,9/20/1989,9,20,1989,44.4415,-124.83217,NorCal/OR/WA,207,207,,,,Bottom Trawl,,93306,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,28,,,,,,yes,,195021,polychaete worm,Aphroditidae,938,,1,,,50,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,747,10/26/1991,10,26,1991,45.21,-124.76,NorCal/OR/WA,611,611,5.1,5.1,13.7,Bottom Trawl,,9662,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,26,,,,,,,0.2034,yes,,11883,broken-back shrimp,Hippolytidae,106777,,2,,0.51,,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,147,9/20/1986,9,20,1986,48.33,-125.19,NorCal/OR/WA,187,187,,,12.9,Bottom Trawl,,2775,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,,19,,,,,,,,yes,,3617,euphausiid,Euphausiacea,1128,,6,,0.505,,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,986,11/1/1995,11,1,1995,42.64,-124.97,NorCal/OR/WA,1100,1106,2.7,2.7,12.7,Bottom Trawl,,13819,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,,52,,,,,,,1.9342,yes,,16901,Pacific Hake,Merluccius productus,272458,,1,,196,,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,770,11/7/1991,11,7,1991,39.95,-124.21,CenCal,347,347,7.2,7.2,11.8,Bottom Trawl,,10063,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,27,,,,,,,0.2268,yes,,12631,mysid,Mysida,149668,,1,,0.02,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8382,11/10/1990,11,10,1990,,,NorCal/OR/WA,1167,1167,,,,Bottom Trawl,,95913,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,44,,,,,,yes,,200379,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8185,12/1/1988,12,1,1988,,,NorCal/OR/WA,347,347,,,,Bottom Trawl,,91153,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,20,,,,,,yes,,190821,shrimp,Crangon,107007,,1,,,45,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,761,11/1/1991,11,1,1991,40.45,-124.61,NorCal/OR/WA,229,229,7.7,7.7,10.8,Bottom Trawl,,9871,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,Immature,13,,,,,,,0.0229,yes,,12255,amphipod,Gammaridae,101383,,1,,0.014,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8264,9/16/1989,9,16,1989,44.14,-125.004,NorCal/OR/WA,591,591,,,,Bottom Trawl,,93019,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,27,,,,,,yes,,194311,Longspine Thornyhead,Sebastolobus altivelis,282741,,1,,,70,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8161,4/2/1988,4,2,1988,36.02667,-121.82,CenCal,1013,1013,,,,Bottom Trawl,,90552,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,45,,,,,,yes,,189756,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8240,3/8/1989,3,8,1989,,,NorCal/OR/WA,366,366,,,,Bottom Trawl,,92375,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,28.7,,,,,,yes,,193174,Gray Shrimp,Neocrangon communis,423552,,1,,,50,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,596,8/28/1989,8,28,1989,45.9,-124.73,NorCal/OR/WA,293,293,,,15.4,Bottom Trawl,,7842,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,30,,,,,,,0.3201,yes,,9371,Gray Shrimp,Neocrangon communis,423552,,1,,0.273,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8142,3/19/1988,3,19,1988,34.615,-121.18,CenCal,797,797,,,,Bottom Trawl,,90161,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,28.5,,,,,,yes,,189151,Blacktail Snailfish,Careproctus melanurus,254549,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,786,11/13/1991,11,13,1991,38.99,-123.98,CenCal,519,519,5.8,5.8,13,Bottom Trawl,,10340,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,23,,,,,,,0.1343,yes,,13063,cumacean,Cumacea,1137,,14,,0.068,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8201,12/5/1988,12,5,1988,,,NorCal/OR/WA,671,671,,,,Bottom Trawl,,91703,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,43.5,,,,,,yes,,191898,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8328,10/27/1990,10,27,1990,,,NorCal/OR/WA,649,649,,,,Bottom Trawl,,94826,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,23,,,,,,yes,,198397,Longspine Thornyhead,Sebastolobus altivelis,282741,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8165,4/4/1988,4,4,1988,36.22667,-122.12833,CenCal,781,781,,,,Bottom Trawl,,90635,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,30.5,,,,,,yes,,189872,eelpout,Zoarcidae,125575,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8142,3/19/1988,3,19,1988,34.615,-121.18,CenCal,797,797,,,,Bottom Trawl,,90169,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,26.5,,,,,,yes,,189160,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8150,3/25/1988,3,25,1988,34.89667,-120.92333,CenCal,269,269,,,,Bottom Trawl,,90272,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,25.3,,,,,,yes,,189330,bladed shrimp,Spirontocaris,106994,,2,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8216,12/9/1988,12,9,1988,,,NorCal/OR/WA,404,404,,,,Bottom Trawl,,92076,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,22.4,,,,,,yes,,192619,broken-back shrimp,Hippolytidae,106777,,1,,,80,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8264,9/16/1989,9,16,1989,44.14,-125.004,NorCal/OR/WA,591,591,,,,Bottom Trawl,,93028,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,31,,,,,,yes,,194322,polychaete worm,Amphinomidae,960,,1,,,25,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8370,11/7/1990,11,7,1990,,,NorCal/OR/WA,1209,1209,,,,Bottom Trawl,,95708,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,49,,,,,,yes,,200064,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,827,11/10/1992,11,10,1992,45.61,-124.68,NorCal/OR/WA,421,421,5.9,5.9,12.6,Bottom Trawl,,11428,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,23,,,,,,,0.1369,yes,,14480,polychaete worm,Polychaeta,883,,1,,0.041,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8212,12/8/1988,12,8,1988,,,NorCal/OR/WA,256,256,,,,Bottom Trawl,,92001,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,23.2,,,,,,yes,,192460,Gray Shrimp,Neocrangon communis,423552,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,809,10/28/1992,10,28,1992,46.84,-124.95,NorCal/OR/WA,539,539,5.3,5.3,13.8,Bottom Trawl,,10962,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Immature,19,,,,,,,0.0738,yes,,13865,shrimp,Caridea,106674,,2,,0.67,,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,599,8/29/1989,8,29,1989,45.98,-124.4,NorCal/OR/WA,146,146,,,15.4,Bottom Trawl,,7896,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,32,,,,,,,0.3954,yes,,9445,shrimp,Crangonidae,106782,,1,,0.205,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8176,11/28/1988,11,28,1988,,,NorCal/OR/WA,823,823,,,,Bottom Trawl,,90888,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,36.3,,,,,,yes,,190314,eelpout,Zoarcidae,125575,,1,,,30,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8241,3/9/1989,3,9,1989,,,NorCal/OR/WA,267,267,,,,Bottom Trawl,,92418,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,20.3,,,,,,yes,,193235,amphipod,Lysianassidae,101395,,1,,,40,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,761,11/1/1991,11,1,1991,40.45,-124.61,NorCal/OR/WA,229,229,7.7,7.7,10.8,Bottom Trawl,,9875,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Immature,17,,,,,,,0.0515,yes,,12265,mysid,Mysida,149668,,4,,0.11,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8187,12/1/1988,12,1,1988,,,NorCal/OR/WA,697,697,,,,Bottom Trawl,,91211,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,35.7,,,,,,yes,,190968,shrimp,Eualus macrophthalmus,515232,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,758,10/30/1991,10,30,1991,40.39,-124.66,CenCal,1176,1176,,,11.1,Bottom Trawl,,9835,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,64,,,,,,,3.814,yes,,12159,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,59.97,,,748,F,Mature,,,,,CW,72,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,786,11/13/1991,11,13,1991,38.99,-123.98,CenCal,519,519,5.8,5.8,13,Bottom Trawl,,10352,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,37,,,,,,,0.6356,yes,,13084,eelpout,Zoarcidae,125575,,1,,23.99,,,875,,,,,,,SL,220,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,812,11/2/1992,11,2,1992,46.42,-124.72,NorCal/OR/WA,1211,1211,2.8,2.8,12.7,Bottom Trawl,,11076,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,44,,,,,,,1.1147,yes,,14004,Longspine Thornyhead,Sebastolobus altivelis,282741,,1,,16.57,,,968,,,,,,,SL,103,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8142,3/19/1988,3,19,1988,34.615,-121.18,CenCal,797,797,,,,Bottom Trawl,,90165,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,31.5,,,,,,yes,,189155,Blacktail Snailfish,Careproctus melanurus,254549,,1,,,100,,238443,,,,,,,SL,,,,,115,115,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8190,12/2/1988,12,2,1988,,,NorCal/OR/WA,1247,1247,,,,Bottom Trawl,,91351,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,46,,,,,,yes,,191230,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,238615,,,,,,,LA,,,,,28,34,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8196,12/4/1988,12,4,1988,,,NorCal/OR/WA,360,360,,,,Bottom Trawl,,91599,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,22.4,,,,,,yes,,191692,Slender Bladed Shrimp,Spirontocaris holmesi,515330,,1,,,100,,238644,,,,,,,LA,,,,,26,26,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8207,12/7/1988,12,7,1988,,,NorCal/OR/WA,847,847,,,,Bottom Trawl,,91899,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,37,,,,,,yes,,192265,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,238686,,,,,,,LA,,,,,34,34,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8263,9/16/1989,9,16,1989,44.15433,-124.98833,NorCal/OR/WA,424,424,,,,Bottom Trawl,,92984,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,17,,,,,,yes,,194218,Pacific Sergestid,Eusergestes similis,514127,,1,,,60,,238844,,,,,,,LA,,,,,37,37,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8273,9/20/1989,9,20,1989,44.4415,-124.83217,NorCal/OR/WA,207,207,,,,Bottom Trawl,,93297,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,26,,,,,,yes,,195008,Longhand Hermit Crab,Pagurus tanneri,366801,,1,,,100,,238933,,,,,,,LA,,,,,51,51,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8273,9/20/1989,9,20,1989,44.4415,-124.83217,NorCal/OR/WA,207,207,,,,Bottom Trawl,,93306,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,28,,,,,,yes,,195022,Slender Bladed Shrimp,Spirontocaris holmesi,515330,,1,,,50,,238935,,,,,,,LA,,,,,28,28,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8281,9/22/1989,9,22,1989,44.5885,-124.80833,NorCal/OR/WA,357,357,,,,Bottom Trawl,,93588,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,22,,,,,,yes,,195706,Beaked Eualid,Eualus avinus,423364,,1,,,65,,238989,,,,,,,LA,,,,,24,24,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8305,10/1/1989,10,1,1989,45.04867,-124.55417,NorCal/OR/WA,402,402,,,,Bottom Trawl,,94311,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,16,,,,,,yes,,197229,Four-Spined Squat Lobster,Munida quadrispina,392422,,1,,,100,,239126,,,,,,,LA,,,,,23,23,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8318,10/4/1989,10,4,1989,35.42667,-121.1655,CenCal,315,315,,,,Bottom Trawl,,94592,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,28.7,,,,,,yes,,197829,pea crab,Pinnixa,158444,,1,,,1,,239177,,,,,,,LA,,,,,9,9,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8337,10/29/1990,10,29,1990,,,NorCal/OR/WA,819,819,,,,Bottom Trawl,,95090,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,36.5,,,,,,yes,,198969,Longspine Thornyhead,Sebastolobus altivelis,282741,,1,,,100,,239245,,,,,,,SL,,,,,68,68,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8359,11/2/1990,11,2,1990,,,NorCal/OR/WA,600,600,,,,Bottom Trawl,,95551,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,21.7,,,,,,yes,,199832,Grooved Tanner Crab,Chionoecetes tanneri,442165,,1,,,100,,239362,,,,,,,LA,,,,,21,21,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8365,11/7/1990,11,7,1990,,,NorCal/OR/WA,274,274,,,,Bottom Trawl,,95611,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,18,,,,,,yes,,199926,crustacean,Neognathophausia gigas,119931,,7,,,100,,239382,,,,,,,LA,,,,,10.8,11.7,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8376,11/9/1990,11,9,1990,,,NorCal/OR/WA,251,251,,,,Bottom Trawl,,95826,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,15,,,,,,yes,,200246,mysid,Holmesiella anomala,226230,,2,,,60,,239414,,,,,,,LA,,,,,13,13,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8376,11/9/1990,11,9,1990,,,NorCal/OR/WA,251,251,,,,Bottom Trawl,,95826,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,15,,,,,,yes,,200246,mysid,Holmesiella anomala,226230,,2,,,60,,239415,,,,,,,LA,,,,,27,27,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8201,12/5/1988,12,5,1988,,,NorCal/OR/WA,671,671,,,,Bottom Trawl,,91705,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,38.2,,,,,,yes,,191901,crustacean,Neognathophausia gigas,119931,,1,,,0.0999,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8243,3/22/1989,3,22,1989,,,NorCal/OR/WA,947,947,,,,Bottom Trawl,,92472,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,44,,,,,,yes,,193330,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8239,3/8/1989,3,8,1989,,,NorCal/OR/WA,267,267,,,,Bottom Trawl,,92348,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,23.4,,,,,,yes,,193129,shrimp,Neocrangon resima,515586,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,569,8/20/1989,8,20,1989,44.75,-124.59,NorCal/OR/WA,219,219,,,16,Bottom Trawl,,7492,Shortspine Thornyhead,Sebastolobus alascanus,282740,M,,Mature,29,,,,,,,0.2896,yes,,8651,Pink Shrimp,Pandalus jordani,515469,,1,,2.003,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8280,9/22/1989,9,22,1989,44.63867,-124.86733,NorCal/OR/WA,426,426,,,,Bottom Trawl,,93557,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,27,,,,,,yes,,195612,amphipod,Synopiidae,101410,,1,,,1,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8360,11/2/1990,11,2,1990,,,NorCal/OR/WA,472,472,,,,Bottom Trawl,,95560,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,20,,,,,,yes,,199844,crustacean,Neognathophausia gigas,119931,,1,,,1,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,786,11/13/1991,11,13,1991,38.99,-123.98,CenCal,519,519,5.8,5.8,13,Bottom Trawl,,10346,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,25,,,,,,,0.1764,yes,,13072,octopus,Octopoda,11718,,1,,1.326,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8157,3/31/1988,3,31,1988,35.44333,-121.66,CenCal,1092,1092,,,,Bottom Trawl,,90458,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,37,,,,,,yes,,189623,fish,Pisces,11676,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,817,11/4/1992,11,4,1992,46.73,-124.86,NorCal/OR/WA,399,399,5.9,5.9,13.4,Bottom Trawl,,11213,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,Immature,14,,,,,,,0.0286,yes,,14155,polychaete worm,Polychaeta,883,,1,,0.044,,,,,,,,,,,,,,,,,,,,,
10/11/2022,1,Kerim Aydin,Slope Groundfishes,NMFS-AFSC-REEM,Geoff Lang,NMFS-AFSC-REEM,,,                              ,          ,yes,yes,yes,750,10/28/1991,10,28,1991,44.13,-125.01,NorCal/OR/WA,578,578,5.1,5.1,11.9,Bottom Trawl,,9725,Shortspine Thornyhead,Sebastolobus alascanus,282740,F,,Mature,27,,,,,,,0.2268,yes,,12023,tanner crab,Chionoecetes,106898,,8,,16.32,,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8187,12/1/1988,12,1,1988,,,NorCal/OR/WA,697,697,,,,Bottom Trawl,,91206,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,40.5,,,,,,yes,,190962,Longspine Thornyhead,Sebastolobus altivelis,282741,,1,,,100,,,,,,,,,,,,,,,,,,,,
10/11/2022,20,Tom Laidig,Slope Groundfishes,NMFS-SWFSC-FED,,,,,                              ,          ,yes,yes,yes,8248,3/23/1989,3,23,1989,,,NorCal/OR/WA,644,644,,,,Bottom Trawl,,92591,Shortspine Thornyhead,Sebastolobus alascanus,282740,,,,,,28.6,,,,,,yes,,193496,shrimp,Eualus macrophthalmus,515232,,1,,,100,,,,,,,,,,,,,,,,,,,,
