fleet,year,sex,length_bin,freq,prop,survey
Enter Fleet,2008,Female,42,0.975614839580583,0.02078628402006129,WCGBT
Enter Fleet,2008,Female,44,0.982820231255484,0.020939800870927013,WCGBT
Enter Fleet,2008,Female,46,0.907446739129097,0.019333906053258524,WCGBT
Enter Fleet,2008,Female,48,0.701074515690007,0.014936974522265592,WCGBT
Enter Fleet,2008,Female,50,0.556481195494745,0.011856293807861462,WCGBT
Enter Fleet,2008,Female,52,0.52639255658333,0.011215230379122912,WCGBT
Enter Fleet,2008,Female,54,0.589611576802342,0.01256216408331637,WCGBT
Enter Fleet,2008,Female,56,0.367288471619428,0.007825385775863917,WCGBT
Enter Fleet,2008,Female,58,0.271854284619105,0.005792081201422268,WCGBT
Enter Fleet,2008,Female,60,0.267865602823352,0.005707099024738882,WCGBT
Enter Fleet,2008,Female,62,0.194632097604015,0.004146798404539013,WCGBT
Enter Fleet,2008,Female,64,0.158490737413724,0.0033767767245595597,WCGBT
Enter Fleet,2008,Female,66,0.091593554613235,0.0019514767133064319,WCGBT
Enter Fleet,2008,Female,68,0.0221728023468869,4.7240995975543937e-4,WCGBT
Enter Fleet,2008,Female,70,0.010200027441054,2.1732005172585847e-4,WCGBT
Enter Fleet,2008,Female,72,0.0132859923878762,2.8306909659296594e-4,WCGBT
Enter Fleet,2009,Female,6,0.288921619691918,0.006104461686145973,WCGBT
Enter Fleet,2009,Female,8,0.896763627403188,0.018947212087656644,WCGBT
Enter Fleet,2009,Female,10,0.664651795830123,0.01404305232193947,WCGBT
Enter Fleet,2009,Female,12,0.896866357580618,0.01894938261554168,WCGBT
Enter Fleet,2009,Female,14,1.70107242989603,0.035940998408953685,WCGBT
Enter Fleet,2009,Female,16,2.46292565178912,0.05203776475157754,WCGBT
Enter Fleet,2009,Female,18,2.23339841808913,0.04718821349424096,WCGBT
Enter Fleet,2009,Female,20,2.50421695704467,0.05291018541422037,WCGBT
Enter Fleet,2009,Female,22,3.34662620322137,0.07070897448657938,WCGBT
Enter Fleet,2009,Female,24,3.27572915039295,0.06921103070821746,WCGBT
Enter Fleet,2009,Female,26,3.32491978368573,0.07025035181050544,WCGBT
Enter Fleet,2009,Female,28,3.53815883645062,0.07475575929431148,WCGBT
Enter Fleet,2009,Female,30,2.99299313259659,0.06323726111017984,WCGBT
Enter Fleet,2009,Female,32,3.03817651071069,0.06419191518155838,WCGBT
Enter Fleet,2009,Female,34,2.38862527270387,0.05046791401532708,WCGBT
Enter Fleet,2009,Female,36,2.34928739733734,0.04963676626928638,WCGBT
Enter Fleet,2009,Female,38,1.60196504773817,0.0338470145186446,WCGBT
Enter Fleet,2009,Female,40,2.56958603676486,0.05429133177161664,WCGBT
Enter Fleet,2009,Female,42,1.38269915789739,0.02921426939891625,WCGBT
Enter Fleet,2009,Female,44,1.46482648694032,0.030949491339256542,WCGBT
Enter Fleet,2009,Female,46,1.21593539305367,0.025690812018982344,WCGBT
Enter Fleet,2009,Female,48,0.845000070121129,0.017853529127884037,WCGBT
Enter Fleet,2009,Female,50,0.514072703485173,0.010861551744258412,WCGBT
Enter Fleet,2009,Female,52,0.351745014485033,0.007431821704815149,WCGBT
Enter Fleet,2009,Female,54,0.331782673188954,0.007010048672607921,WCGBT
Enter Fleet,2009,Female,56,0.344388911173901,0.0072763987535316155,WCGBT
Enter Fleet,2009,Female,58,0.34553995611647,0.007300718531879933,WCGBT
Enter Fleet,2009,Female,60,0.208626312146485,0.004407947493088808,WCGBT
Enter Fleet,2009,Female,62,0.127705284429431,0.0026982128120045367,WCGBT
Enter Fleet,2009,Female,64,0.043968515940089103,9.289859347984282e-4,WCGBT
Enter Fleet,2009,Female,66,0.068650219326594,0.0014504717025730892,WCGBT
Enter Fleet,2009,Female,68,0,0,WCGBT
Enter Fleet,2009,Female,70,0,0,WCGBT
Enter Fleet,2009,Female,72,0.00975703207910112,0.00020615081889988477,WCGBT
Enter Fleet,2010,Female,6,0.240435805942946,0.005057809687534933,WCGBT
Enter Fleet,2010,Female,8,1.26787730041892,0.026671077826844747,WCGBT
Enter Fleet,2010,Female,10,1.44592054784429,0.030416397115278437,WCGBT
Enter Fleet,2010,Female,12,1.74911140308645,0.036794322561123576,WCGBT
Enter Fleet,2010,Female,14,1.96814327442202,0.04140187889565234,WCGBT
Enter Fleet,2010,Female,16,2.48836933046484,0.05234535869743293,WCGBT
Enter Fleet,2010,Female,18,2.55187313121464,0.053681225197715524,WCGBT
Enter Fleet,2010,Female,20,2.833994528121,0.05961593333628817,WCGBT
Enter Fleet,2010,Female,22,4.473438462508,0.0941032900799863,WCGBT
Enter Fleet,2010,Female,24,4.75635360386595,0.10005469543368851,WCGBT
Enter Fleet,2010,Female,26,3.69668778250458,0.07776355607608801,WCGBT
Enter Fleet,2010,Female,28,2.23553413258617,0.0470267152941954,WCGBT
Enter Fleet,2010,Female,30,3.029161432587,0.06372146602191726,WCGBT
Enter Fleet,2010,Female,32,2.14718740388848,0.04516825274733485,WCGBT
Enter Fleet,2010,Female,34,2.45101155684281,0.05155950024931528,WCGBT
Enter Fleet,2010,Female,36,1.68349972268606,0.03541411468633106,WCGBT
Enter Fleet,2010,Female,38,1.61335393627933,0.033938527318483264,WCGBT
Enter Fleet,2010,Female,40,1.3119135634534,0.027597425035843563,WCGBT
Enter Fleet,2010,Female,42,0.837442842653049,0.017616454860855765,WCGBT
Enter Fleet,2010,Female,44,0.881118312754992,0.018535212426613955,WCGBT
Enter Fleet,2010,Female,46,0.552734772651512,0.011627333444743345,WCGBT
Enter Fleet,2010,Female,48,0.60974769631378,0.012826657798629865,WCGBT
Enter Fleet,2010,Female,50,0.437873583572577,0.009211112480620079,WCGBT
Enter Fleet,2010,Female,52,0.739645036971895,0.015559179377057085,WCGBT
Enter Fleet,2010,Female,54,0.308456734208151,0.00648869852119106,WCGBT
Enter Fleet,2010,Female,56,0.400804444296581,0.008431325747095023,WCGBT
Enter Fleet,2010,Female,58,0.296673661493663,0.006240829701942033,WCGBT
Enter Fleet,2010,Female,60,0.219407944909958,0.004615467421483169,WCGBT
Enter Fleet,2010,Female,62,0.246829905632104,0.005192316023744115,WCGBT
Enter Fleet,2010,Female,64,0.026348920094544,5.542761103639123e-4,WCGBT
Enter Fleet,2010,Female,66,0.0294194801815975,6.188684388382434e-4,WCGBT
Enter Fleet,2010,Female,68,0,0,WCGBT
Enter Fleet,2010,Female,70,0.00716492317797383,1.507213857681367e-4,WCGBT
Enter Fleet,2010,Female,72,0,0,WCGBT
Enter Fleet,2011,Female,6,0.19815378410383,0.004107242358785592,WCGBT
Enter Fleet,2011,Female,8,0.453915629494177,0.009408558656626107,WCGBT
Enter Fleet,2011,Female,10,1.03612010334455,0.02147623067857318,WCGBT
Enter Fleet,2011,Female,12,1.27407348995779,0.026408421266476734,WCGBT
Enter Fleet,2011,Female,14,1.49211883447469,0.03092796692736881,WCGBT
Enter Fleet,2011,Female,16,1.74577102440602,0.036185555237359356,WCGBT
Enter Fleet,2011,Female,18,2.6664286955775,0.05526853264340784,WCGBT
Enter Fleet,2011,Female,20,3.39194598373701,0.07030672811081601,WCGBT
Enter Fleet,2011,Female,22,4.2359903815094,0.08780170010393189,WCGBT
Enter Fleet,2011,Female,24,4.70115659113593,0.09744345571659642,WCGBT
Enter Fleet,2011,Female,26,4.31599888166285,0.08946008024731064,WCGBT
Enter Fleet,2011,Female,28,3.50481163514542,0.07264615648162949,WCGBT
Enter Fleet,2011,Female,30,3.21099633002359,0.06655608521544787,WCGBT
Enter Fleet,2011,Female,32,2.44604112073761,0.050700438287671894,WCGBT
Enter Fleet,2011,Female,34,2.0015255446038,0.041486719701908696,WCGBT
Enter Fleet,2011,Female,36,1.47897011381866,0.030655426169762145,WCGBT
Enter Fleet,2011,Female,38,1.37782660181405,0.028558969023104785,WCGBT
Enter Fleet,2011,Female,40,1.2051589939456,0.024979992642538303,WCGBT
Enter Fleet,2011,Female,42,1.159882894344,0.024041530049127287,WCGBT
Enter Fleet,2011,Female,44,1.20070527686545,0.024887678001521637,WCGBT
Enter Fleet,2011,Female,46,1.20037839014719,0.024880902440904244,WCGBT
Enter Fleet,2011,Female,48,0.664177041260594,0.013766762466514362,WCGBT
Enter Fleet,2011,Female,50,0.408877598650978,0.008475030645177429,WCGBT
Enter Fleet,2011,Female,52,0.456130584596332,0.009454469248036322,WCGBT
Enter Fleet,2011,Female,54,0.593302140587916,0.012297699458032971,WCGBT
Enter Fleet,2011,Female,56,0.530533481138627,0.010996658965365821,WCGBT
Enter Fleet,2011,Female,58,0.541316164595832,0.011220157569932481,WCGBT
Enter Fleet,2011,Female,60,0.336471732731998,0.00697423447884655,WCGBT
Enter Fleet,2011,Female,62,0.292279761630176,0.006058243212525213,WCGBT
Enter Fleet,2011,Female,64,0.0552493492802531,0.0011451836193059597,WCGBT
Enter Fleet,2011,Female,66,0.0466596453475056,9.671401062760926e-4,WCGBT
Enter Fleet,2011,Female,68,0.00890102461680407,1.8449642790356556e-4,WCGBT
Enter Fleet,2011,Female,70,0,0,WCGBT
Enter Fleet,2011,Female,72,0.0131011069043548,2.715538412143014e-4,WCGBT
Enter Fleet,2012,Female,6,0.0996242293372712,0.002071411798659268,WCGBT
Enter Fleet,2012,Female,8,0.571446149433363,0.01188165072000042,WCGBT
Enter Fleet,2012,Female,10,1.3383566365905,0.027827444651663,WCGBT
Enter Fleet,2012,Female,12,1.32170981654797,0.027481319821632783,WCGBT
Enter Fleet,2012,Female,14,1.43634549637027,0.02986485343901557,WCGBT
Enter Fleet,2012,Female,16,2.08421350026965,0.04333548639827037,WCGBT
Enter Fleet,2012,Female,18,2.65257853065316,0.055153073723297544,WCGBT
Enter Fleet,2012,Female,20,4.80448805025114,0.09989611262251868,WCGBT
Enter Fleet,2012,Female,22,5.07535493108635,0.10552804429778012,WCGBT
Enter Fleet,2012,Female,24,4.66171159351155,0.09692746895994224,WCGBT
Enter Fleet,2012,Female,26,3.49793873052761,0.0727300136282347,WCGBT
Enter Fleet,2012,Female,28,3.61592215674028,0.07518315442268737,WCGBT
Enter Fleet,2012,Female,30,2.51452353073224,0.05228259976728861,WCGBT
Enter Fleet,2012,Female,32,1.511560075487,0.031428733708403996,WCGBT
Enter Fleet,2012,Female,34,2.18091642135433,0.045346157627871364,WCGBT
Enter Fleet,2012,Female,36,0.988540737800909,0.02055398532423145,WCGBT
Enter Fleet,2012,Female,38,1.11962285314274,0.023279477326714638,WCGBT
Enter Fleet,2012,Female,40,1.14367230804301,0.023779519585140484,WCGBT
Enter Fleet,2012,Female,42,1.26108687406023,0.0262208324966727,WCGBT
Enter Fleet,2012,Female,44,1.0382766732294,0.02158810728581925,WCGBT
Enter Fleet,2012,Female,46,0.769367267651868,0.01599687592383813,WCGBT
Enter Fleet,2012,Female,48,1.02473995346939,0.021306648435772835,WCGBT
Enter Fleet,2012,Female,50,0.738712575809729,0.015359495933162364,WCGBT
Enter Fleet,2012,Female,52,0.925382351472632,0.019240780419210134,WCGBT
Enter Fleet,2012,Female,54,0.571198566902886,0.011876502922339311,WCGBT
Enter Fleet,2012,Female,56,0.368415225878485,0.007660181170454575,WCGBT
Enter Fleet,2012,Female,58,0.264311326006491,0.0054956269458868775,WCGBT
Enter Fleet,2012,Female,60,0.245117469630359,0.005096543501791246,WCGBT
Enter Fleet,2012,Female,62,0.112725402572093,0.0023438146568336106,WCGBT
Enter Fleet,2012,Female,64,0.0453117432534381,9.421330555565635e-4,WCGBT
Enter Fleet,2012,Female,66,0.0306629721943289,6.375521578216275e-4,WCGBT
Enter Fleet,2012,Female,68,0.0445698236972253,9.267068792878124e-4,WCGBT
Enter Fleet,2012,Female,70,0.0103901859278561,2.1603533462087945e-4,WCGBT
Enter Fleet,2012,Female,72,0.0260508160245681,5.416550575794933e-4,WCGBT
Enter Fleet,2013,Female,6,0.0530258412682594,0.0011621872964228126,WCGBT
Enter Fleet,2013,Female,8,0.600547018861024,0.013162414768564102,WCGBT
Enter Fleet,2013,Female,10,1.51474376377668,0.033199208489516185,WCGBT
Enter Fleet,2013,Female,12,1.71025593091267,0.03748432215309805,WCGBT
Enter Fleet,2013,Female,14,2.50997108092866,0.05501197972298908,WCGBT
Enter Fleet,2013,Female,16,2.55086213400056,0.055908204304831975,WCGBT
Enter Fleet,2013,Female,18,2.59492857310721,0.05687402501608194,WCGBT
Enter Fleet,2013,Female,20,3.23746521991524,0.07095674224500025,WCGBT
Enter Fleet,2013,Female,22,4.02393846670173,0.088194172043946,WCGBT
Enter Fleet,2013,Female,24,4.46765402332241,0.09791925269888342,WCGBT
Enter Fleet,2013,Female,26,4.69937801330257,0.10299803449640206,WCGBT
Enter Fleet,2013,Female,28,3.08333322399343,0.06757857334945373,WCGBT
Enter Fleet,2013,Female,30,3.10791412796559,0.06811732226220571,WCGBT
Enter Fleet,2013,Female,32,2.06186355394158,0.04519063860251237,WCGBT
Enter Fleet,2013,Female,34,1.34870523479158,0.029560079632946355,WCGBT
Enter Fleet,2013,Female,36,1.53287917756291,0.03359668917089,WCGBT
Enter Fleet,2013,Female,38,1.00329077909742,0.021989501160128273,WCGBT
Enter Fleet,2013,Female,40,0.405232828115958,0.00888164022796493,WCGBT
Enter Fleet,2013,Female,42,1.01940450456226,0.022342671738573988,WCGBT
Enter Fleet,2013,Female,44,1.01321832462953,0.022207086907494508,WCGBT
Enter Fleet,2013,Female,46,0.497991366474742,0.01091466398274044,WCGBT
Enter Fleet,2013,Female,48,0.334990804617744,0.007342119393742496,WCGBT
Enter Fleet,2013,Female,50,0.187629601265378,0.004112348504200506,WCGBT
Enter Fleet,2013,Female,52,0.348162057448913,0.007630798693348827,WCGBT
Enter Fleet,2013,Female,54,0.293949134213141,0.006442593675199051,WCGBT
Enter Fleet,2013,Female,56,0.323367649525765,0.007087370334243162,WCGBT
Enter Fleet,2013,Female,58,0.435069811172525,0.009535588601862424,WCGBT
Enter Fleet,2013,Female,60,0.19397338593284,0.004251387617497503,WCGBT
Enter Fleet,2013,Female,62,0.115497873706388,0.0025314103157050524,WCGBT
Enter Fleet,2013,Female,64,0.153059817898831,0.0033546695667663012,WCGBT
Enter Fleet,2013,Female,66,0.100712531005723,0.002207354401664206,WCGBT
Enter Fleet,2013,Female,68,0.0529458743338881,0.0011604346310612197,WCGBT
Enter Fleet,2013,Female,70,0.0499381859479199,0.00109451399406299,WCGBT
Enter Fleet,2013,Female,72,0,0,WCGBT
Enter Fleet,2014,Female,6,0.129346602219821,0.002771650784383812,WCGBT
Enter Fleet,2014,Female,8,0.0844110241227203,0.001808767120320436,WCGBT
Enter Fleet,2014,Female,10,0.509438636355517,0.01091629754332902,WCGBT
Enter Fleet,2014,Female,12,1.29411056967477,0.027730319265926683,WCGBT
Enter Fleet,2014,Female,14,1.71766963440032,0.03680638151906833,WCGBT
Enter Fleet,2014,Female,16,2.07527000735871,0.044469074911830546,WCGBT
Enter Fleet,2014,Female,18,2.10471668977406,0.04510006110716409,WCGBT
Enter Fleet,2014,Female,20,3.75601110491917,0.08048414837686589,WCGBT
Enter Fleet,2014,Female,22,5.33997212295121,0.11442540947470967,WCGBT
Enter Fleet,2014,Female,24,5.60535940156623,0.12011215227517953,WCGBT
Enter Fleet,2014,Female,26,4.22466626722833,0.09052653392026176,WCGBT
Enter Fleet,2014,Female,28,3.05229943835137,0.06540495063104526,WCGBT
Enter Fleet,2014,Female,30,2.84258854942228,0.06091124658456147,WCGBT
Enter Fleet,2014,Female,32,2.42999008450552,0.05207004906335707,WCGBT
Enter Fleet,2014,Female,34,1.64856887658207,0.03532568418089643,WCGBT
Enter Fleet,2014,Female,36,2.30287346838274,0.04934618262435965,WCGBT
Enter Fleet,2014,Female,38,1.23173022769121,0.026393627610934223,WCGBT
Enter Fleet,2014,Female,40,0.773109591230295,0.016566262802222533,WCGBT
Enter Fleet,2014,Female,42,0.907754159681394,0.01945143889000477,WCGBT
Enter Fleet,2014,Female,44,0.772957303512336,0.016562999567118642,WCGBT
Enter Fleet,2014,Female,46,0.747489858008413,0.016017280823094428,WCGBT
Enter Fleet,2014,Female,48,0.644866869171465,0.013818266062564819,WCGBT
Enter Fleet,2014,Female,50,0.351955026094789,0.00754172438550506,WCGBT
Enter Fleet,2014,Female,52,0.543529682580206,0.011646803589777334,WCGBT
Enter Fleet,2014,Female,54,0.440848248186636,0.00944653645253218,WCGBT
Enter Fleet,2014,Female,56,0.386963091334649,0.008291880399011449,WCGBT
Enter Fleet,2014,Female,58,0.214754493512535,0.0046017788653033055,WCGBT
Enter Fleet,2014,Female,60,0.190070712373463,0.0040728525527326965,WCGBT
Enter Fleet,2014,Female,62,0.0859050901124293,0.0018407821025560004,WCGBT
Enter Fleet,2014,Female,64,0.13223183709251,0.0028334758602712286,WCGBT
Enter Fleet,2014,Female,66,0.0849814856824274,0.0018209910226285612,WCGBT
Enter Fleet,2014,Female,68,0.0312971839827762,6.706389116232493e-4,WCGBT
Enter Fleet,2014,Female,70,0,0,WCGBT
Enter Fleet,2014,Female,72,0.00997525711476282,2.1375071885982496e-4,WCGBT
Enter Fleet,2015,Female,6,0.0854577665051732,0.0018112951244491193,WCGBT
Enter Fleet,2015,Female,8,0.179939721764543,0.003813859805324048,WCGBT
Enter Fleet,2015,Female,10,0.431313475404072,0.009141778764617121,WCGBT
Enter Fleet,2015,Female,12,0.975742732256552,0.02068107002943925,WCGBT
Enter Fleet,2015,Female,14,1.60468357592831,0.034011601943593706,WCGBT
Enter Fleet,2015,Female,16,2.17774406111523,0.046157738044291824,WCGBT
Enter Fleet,2015,Female,18,2.8230098835818,0.059834281277335456,WCGBT
Enter Fleet,2015,Female,20,3.74719511579343,0.07942257937650785,WCGBT
Enter Fleet,2015,Female,22,6.31663813639233,0.13388245828615467,WCGBT
Enter Fleet,2015,Female,24,6.31673613357408,0.1338845353567917,WCGBT
Enter Fleet,2015,Female,26,3.755912640953,0.07960734913430202,WCGBT
Enter Fleet,2015,Female,28,2.74308557863251,0.05814026902075642,WCGBT
Enter Fleet,2015,Female,30,2.27170139353091,0.0481491832349459,WCGBT
Enter Fleet,2015,Female,32,1.90946663842658,0.040471542305882124,WCGBT
Enter Fleet,2015,Female,34,1.62985533478621,0.03454512260482422,WCGBT
Enter Fleet,2015,Female,36,1.47980982227611,0.031364876778500625,WCGBT
Enter Fleet,2015,Female,38,1.29116355779478,0.02736647999054002,WCGBT
Enter Fleet,2015,Female,40,0.963269211665304,0.020416691167744153,WCGBT
Enter Fleet,2015,Female,42,1.11474413134373,0.02362723357611901,WCGBT
Enter Fleet,2015,Female,44,1.06196926975651,0.022508659414920657,WCGBT
Enter Fleet,2015,Female,46,0.79991889212564,0.016954447190872978,WCGBT
Enter Fleet,2015,Female,48,0.619267001186805,0.013125492811867322,WCGBT
Enter Fleet,2015,Female,50,0.639097068835865,0.013545795217595002,WCGBT
Enter Fleet,2015,Female,52,0.549938219112929,0.011656054865033016,WCGBT
Enter Fleet,2015,Female,54,0.551633739317916,0.011691991768210942,WCGBT
Enter Fleet,2015,Female,56,0.377901632135459,0.008009703644277735,WCGBT
Enter Fleet,2015,Female,58,0.305857652284389,0.0064827165161709605,WCGBT
Enter Fleet,2015,Female,60,0.192098130728257,0.004071559810574015,WCGBT
Enter Fleet,2015,Female,62,0.0997028395975962,0.002113222409644025,WCGBT
Enter Fleet,2015,Female,64,0.103242565386782,0.0021882476335182174,WCGBT
Enter Fleet,2015,Female,66,0.0151076172525086,3.2020908795756697e-4,WCGBT
Enter Fleet,2015,Female,68,0.0324539632261014,6.878684965038255e-4,WCGBT
Enter Fleet,2015,Female,70,0.0148186945269951,3.140853107344228e-4,WCGBT
Enter Fleet,2015,Female,72,0,0,WCGBT
Enter Fleet,2016,Female,6,0.0485702248994487,0.0010126119604415963,WCGBT
Enter Fleet,2016,Female,8,0.189897185803584,0.003959054379447435,WCGBT
Enter Fleet,2016,Female,10,0.375177497196722,0.00782185426846266,WCGBT
Enter Fleet,2016,Female,12,0.979660001953106,0.0204243533398836,WCGBT
Enter Fleet,2016,Female,14,1.87592941076318,0.03911014540730516,WCGBT
Enter Fleet,2016,Female,16,2.77976587452542,0.057953698538541945,WCGBT
Enter Fleet,2016,Female,18,3.18822282043571,0.06646937639695147,WCGBT
Enter Fleet,2016,Female,20,4.07649195157135,0.08498837539564094,WCGBT
Enter Fleet,2016,Female,22,5.09688886434532,0.10626202855272836,WCGBT
Enter Fleet,2016,Female,24,5.75892011653235,0.12006432750313578,WCGBT
Enter Fleet,2016,Female,26,4.6421322513347,0.09678107625370594,WCGBT
Enter Fleet,2016,Female,28,3.9001099907625,0.08131109196755434,WCGBT
Enter Fleet,2016,Female,30,2.44761570505479,0.051028895637897344,WCGBT
Enter Fleet,2016,Female,32,1.75081704224049,0.03650175145756476,WCGBT
Enter Fleet,2016,Female,34,1.25861056823221,0.026240029103604085,WCGBT
Enter Fleet,2016,Female,36,1.27796878355936,0.026643617112794022,WCGBT
Enter Fleet,2016,Female,38,1.07994333917527,0.02251510146621797,WCGBT
Enter Fleet,2016,Female,40,1.12333254394612,0.02341969739501942,WCGBT
Enter Fleet,2016,Female,42,0.787759252999282,0.01642352785450381,WCGBT
Enter Fleet,2016,Female,44,0.88002539553069,0.01834713021921457,WCGBT
Enter Fleet,2016,Female,46,0.710194733172351,0.014806430946979485,WCGBT
Enter Fleet,2016,Female,48,0.589648488011142,0.01229323340899669,WCGBT
Enter Fleet,2016,Female,50,0.751409733584869,0.015665698171986604,WCGBT
Enter Fleet,2016,Female,52,0.468908800445927,0.009776002904471972,WCGBT
Enter Fleet,2016,Female,54,0.649028686339033,0.013531216127106338,WCGBT
Enter Fleet,2016,Female,56,0.245799833994054,0.005124535706643662,WCGBT
Enter Fleet,2016,Female,58,0.306441453321454,0.006388817046880333,WCGBT
Enter Fleet,2016,Female,60,0.339102327655671,0.0070697443445771465,WCGBT
Enter Fleet,2016,Female,62,0.109262595275808,0.002277951379352754,WCGBT
Enter Fleet,2016,Female,64,0.197131784608929,0.004109884261220785,WCGBT
Enter Fleet,2016,Female,66,0.0471138904510364,9.822497028255698e-4,WCGBT
Enter Fleet,2016,Female,68,0.0252607829779158,5.266471593761832e-4,WCGBT
Enter Fleet,2016,Female,70,0.00814664664172476,1.6984462896723156e-4,WCGBT
Enter Fleet,2016,Female,72,0,0,WCGBT
Enter Fleet,2017,Female,6,0.0131363981254646,2.815783721807248e-4,WCGBT
Enter Fleet,2017,Female,8,0.214299204471861,0.004593498200837818,WCGBT
Enter Fleet,2017,Female,10,0.12449068298466,0.002668454741679615,WCGBT
Enter Fleet,2017,Female,12,0.329206783324259,0.007056539340080254,WCGBT
Enter Fleet,2017,Female,14,1.01700902199862,0.021799563485546715,WCGBT
Enter Fleet,2017,Female,16,1.4146615500594,0.030323235688192014,WCGBT
Enter Fleet,2017,Female,18,2.65188804502328,0.05684315531482649,WCGBT
Enter Fleet,2017,Female,20,4.50327596355251,0.09652761001812696,WCGBT
Enter Fleet,2017,Female,22,6.14519887795228,0.13172218748656583,WCGBT
Enter Fleet,2017,Female,24,5.16021105662322,0.11060899765334689,WCGBT
Enter Fleet,2017,Female,26,5.02162384252396,0.10763838411237284,WCGBT
Enter Fleet,2017,Female,28,3.0676671840498,0.06575537097970079,WCGBT
Enter Fleet,2017,Female,30,2.48532429071287,0.05327286531941905,WCGBT
Enter Fleet,2017,Female,32,2.17948001442722,0.04671710074569124,WCGBT
Enter Fleet,2017,Female,34,1.61581050482889,0.03463485860863727,WCGBT
Enter Fleet,2017,Female,36,1.10072868188729,0.023594092345423354,WCGBT
Enter Fleet,2017,Female,38,1.84010981880111,0.039442708911767245,WCGBT
Enter Fleet,2017,Female,40,1.4446917688054,0.03096693269173656,WCGBT
Enter Fleet,2017,Female,42,1.26515783529247,0.02711862722269191,WCGBT
Enter Fleet,2017,Female,44,0.860966633898696,0.018454798717250264,WCGBT
Enter Fleet,2017,Female,46,0.818632569702702,0.017547369087739042,WCGBT
Enter Fleet,2017,Female,48,0.794051123895809,0.017020466398733575,WCGBT
Enter Fleet,2017,Female,50,0.519165851039646,0.011128307305499997,WCGBT
Enter Fleet,2017,Female,52,0.601946519819733,0.012902708913954924,WCGBT
Enter Fleet,2017,Female,54,0.47226003743221,0.010122882339291676,WCGBT
Enter Fleet,2017,Female,56,0.434459084038377,0.009312619828833659,WCGBT
Enter Fleet,2017,Female,58,0.146747979991733,0.003145539358066642,WCGBT
Enter Fleet,2017,Female,60,0.166526573761856,0.0035694930312595435,WCGBT
Enter Fleet,2017,Female,62,0.0866350523135421,0.0018570202251217438,WCGBT
Enter Fleet,2017,Female,64,0.102549785155481,0.0021981521339238595,WCGBT
Enter Fleet,2017,Female,66,0.0265184794835327,5.684229584368659e-4,WCGBT
Enter Fleet,2017,Female,68,0.016267583538022,3.486952548332717e-4,WCGBT
Enter Fleet,2017,Female,70,0.00491585174316045,1.0537116175229674e-4,WCGBT
Enter Fleet,2017,Female,72,0.0071095041078601,1.5239204647907412e-4,WCGBT
Enter Fleet,2018,Female,6,0.0427527732878927,8.940760912433671e-4,WCGBT
Enter Fleet,2018,Female,8,0.123810436012691,0.0025892109955054574,WCGBT
Enter Fleet,2018,Female,10,0.486746918230064,0.010179194204440838,WCGBT
Enter Fleet,2018,Female,12,0.711016573756087,0.014869279117692239,WCGBT
Enter Fleet,2018,Female,14,1.50865882981172,0.03155013548465736,WCGBT
Enter Fleet,2018,Female,16,2.50385286386323,0.05236233370164349,WCGBT
Enter Fleet,2018,Female,18,4.7966956440868,0.10031187599153286,WCGBT
Enter Fleet,2018,Female,20,4.38464760321668,0.09169483729547305,WCGBT
Enter Fleet,2018,Female,22,5.34990510671544,0.11188098171141674,WCGBT
Enter Fleet,2018,Female,24,5.41199133921065,0.1131793727115876,WCGBT
Enter Fleet,2018,Female,26,4.05048929779803,0.08470668357844104,WCGBT
Enter Fleet,2018,Female,28,3.74884480791938,0.07839848166041066,WCGBT
Enter Fleet,2018,Female,30,2.46834970348229,0.05161986661894861,WCGBT
Enter Fleet,2018,Female,32,1.83877992148655,0.03845386014584117,WCGBT
Enter Fleet,2018,Female,34,1.51839678392635,0.031753782436233745,WCGBT
Enter Fleet,2018,Female,36,1.40747485746968,0.029434105025560396,WCGBT
Enter Fleet,2018,Female,38,1.1120348910882,0.023255656470639874,WCGBT
Enter Fleet,2018,Female,40,1.0833248118707,0.02265525108329301,WCGBT
Enter Fleet,2018,Female,42,1.14026203337765,0.02384596234097902,WCGBT
Enter Fleet,2018,Female,44,0.705716775266558,0.014758446000832485,WCGBT
Enter Fleet,2018,Female,46,0.551144994120399,0.011525932101136064,WCGBT
Enter Fleet,2018,Female,48,0.467460710405641,0.009775867449695538,WCGBT
Enter Fleet,2018,Female,50,0.578561914167974,0.012099294033588984,WCGBT
Enter Fleet,2018,Female,52,0.331267632583142,0.006927701931777494,WCGBT
Enter Fleet,2018,Female,54,0.240392800190051,0.005027263464516234,WCGBT
Enter Fleet,2018,Female,56,0.439152962815969,0.00918387590457523,WCGBT
Enter Fleet,2018,Female,58,0.307374414927123,0.006428030144282712,WCGBT
Enter Fleet,2018,Female,60,0.153866484769225,0.0032177642453614626,WCGBT
Enter Fleet,2018,Female,62,0.163843475291404,0.0034264100945646083,WCGBT
Enter Fleet,2018,Female,64,0.148972492273912,0.0031154176291239856,WCGBT
Enter Fleet,2018,Female,66,0.0420342743186816,8.790503350046118e-4,WCGBT
Enter Fleet,2018,Female,68,0,0,WCGBT
Enter Fleet,2018,Female,70,0,0,WCGBT
Enter Fleet,2018,Female,72,0,0,WCGBT
Enter Fleet,2019,Female,6,0.0344002910019471,7.495951179162397e-4,WCGBT
Enter Fleet,2019,Female,8,0.0249975865169956,5.447066948290676e-4,WCGBT
