fleet,year,sex,length_bin,freq,prop,survey
Enter Fleet,2004,Male,54,0,0,AFSC Triennial Shelf Survey 2
Enter Fleet,2004,Male,56,0.112023433477395,0.002103400088449035,AFSC Triennial Shelf Survey 2
Enter Fleet,2004,Male,58,0,0,AFSC Triennial Shelf Survey 2
Enter Fleet,2004,Male,60,0.0193097479811427,3.625681194610053e-4,AFSC Triennial Shelf Survey 2
Enter Fleet,2004,Male,62,0,0,AFSC Triennial Shelf Survey 2
Enter Fleet,2004,Male,64,0,0,AFSC Triennial Shelf Survey 2
Enter Fleet,2004,Male,66,0,0,AFSC Triennial Shelf Survey 2
Enter Fleet,2004,Male,68,0,0,AFSC Triennial Shelf Survey 2
Enter Fleet,2004,Male,70,0,0,AFSC Triennial Shelf Survey 2
Enter Fleet,2004,Male,72,0,0,AFSC Triennial Shelf Survey 2
Enter Fleet,1997,Female,6,0,0,AFSC Slope Survey
Enter Fleet,1997,Female,8,0.0451022952847905,9.938037360456516e-4,AFSC Slope Survey
Enter Fleet,1997,Female,10,0.159616634830774,0.0035170628684910964,AFSC Slope Survey
Enter Fleet,1997,Female,12,0.397701242653995,0.008763123434935722,AFSC Slope Survey
Enter Fleet,1997,Female,14,0.963771820360734,0.021236170570082,AFSC Slope Survey
Enter Fleet,1997,Female,16,3.42791954485711,0.075532281207243,AFSC Slope Survey
Enter Fleet,1997,Female,18,5.24801983722148,0.1156371685329989,AFSC Slope Survey
Enter Fleet,1997,Female,20,8.76459310454649,0.19312288470506206,AFSC Slope Survey
Enter Fleet,1997,Female,22,7.03745994469211,0.1550664759109306,AFSC Slope Survey
Enter Fleet,1997,Female,24,5.74900170229633,0.1266760224551495,AFSC Slope Survey
Enter Fleet,1997,Female,26,3.29814580417317,0.07267278974415974,AFSC Slope Survey
Enter Fleet,1997,Female,28,1.97293738263072,0.04347256673883147,AFSC Slope Survey
Enter Fleet,1997,Female,30,1.54634447800421,0.03407283176500283,AFSC Slope Survey
Enter Fleet,1997,Female,32,1.17928729766473,0.02598493302591647,AFSC Slope Survey
Enter Fleet,1997,Female,34,0.920622837559061,0.020285406977140583,AFSC Slope Survey
Enter Fleet,1997,Female,36,0.531002727692365,0.011700346762818978,AFSC Slope Survey
Enter Fleet,1997,Female,38,0.446833562646018,0.009845726501151042,AFSC Slope Survey
Enter Fleet,1997,Female,40,0.370713285228518,0.008168458956147553,AFSC Slope Survey
Enter Fleet,1997,Female,42,0.297315863402564,0.006551188004277624,AFSC Slope Survey
Enter Fleet,1997,Female,44,0.217778219288409,0.004798620704147948,AFSC Slope Survey
Enter Fleet,1997,Female,46,0.295818323832173,0.006518190561231024,AFSC Slope Survey
Enter Fleet,1997,Female,48,0.330698283788647,0.0072867508816978205,AFSC Slope Survey
Enter Fleet,1997,Female,50,0.355360869210413,0.007830177094885718,AFSC Slope Survey
Enter Fleet,1997,Female,52,0.299373352551448,0.006596523621680755,AFSC Slope Survey
Enter Fleet,1997,Female,54,0.309625452641412,0.006822422887059296,AFSC Slope Survey
Enter Fleet,1997,Female,56,0.330937021981028,0.00729201134363278,AFSC Slope Survey
Enter Fleet,1997,Female,58,0.35183808564959,0.007752554538385656,AFSC Slope Survey
Enter Fleet,1997,Female,60,0.196470370543998,0.004329114228799403,AFSC Slope Survey
Enter Fleet,1997,Female,62,0.1333200880144,0.002937633234008066,AFSC Slope Survey
Enter Fleet,1997,Female,64,0.0908612756234291,0.002002077158296823,AFSC Slope Survey
Enter Fleet,1997,Female,66,0.0652673012017771,0.0014381283117938378,AFSC Slope Survey
Enter Fleet,1997,Female,68,0.0388926218860788,8.56977071586647e-4,AFSC Slope Survey
Enter Fleet,1997,Female,70,0.00549903971437735,1.2116825049155608e-4,AFSC Slope Survey
Enter Fleet,1997,Female,72,0.00537377967577741,1.1840821591788724e-4,AFSC Slope Survey
Enter Fleet,1999,Female,6,0,0,AFSC Slope Survey
Enter Fleet,1999,Female,8,0,0,AFSC Slope Survey
Enter Fleet,1999,Female,10,0,0,AFSC Slope Survey
Enter Fleet,1999,Female,12,0.0941989350097454,0.0018917824264876493,AFSC Slope Survey
Enter Fleet,1999,Female,14,0.785229169353708,0.01576963415982524,AFSC Slope Survey
Enter Fleet,1999,Female,16,3.67347840163566,0.07377389015679768,AFSC Slope Survey
Enter Fleet,1999,Female,18,6.72567968512558,0.13507076946452992,AFSC Slope Survey
Enter Fleet,1999,Female,20,9.23511089118014,0.18546728249944472,AFSC Slope Survey
Enter Fleet,1999,Female,22,9.15680661424226,0.1838947099962144,AFSC Slope Survey
Enter Fleet,1999,Female,24,5.76548975933242,0.11578742589468961,AFSC Slope Survey
Enter Fleet,1999,Female,26,3.76750787132235,0.07566226923780141,AFSC Slope Survey
Enter Fleet,1999,Female,28,2.23540994098688,0.044893386978496826,AFSC Slope Survey
Enter Fleet,1999,Female,30,1.46436472186498,0.029408606864887006,AFSC Slope Survey
Enter Fleet,1999,Female,32,1.14077455249723,0.022909996283666103,AFSC Slope Survey
Enter Fleet,1999,Female,34,0.722306397597198,0.014505966010896126,AFSC Slope Survey
Enter Fleet,1999,Female,36,0.689714945591017,0.01385143699575779,AFSC Slope Survey
Enter Fleet,1999,Female,38,0.478951220619775,0.00961870218829503,AFSC Slope Survey
Enter Fleet,1999,Female,40,0.517833106494584,0.010399560999480658,AFSC Slope Survey
Enter Fleet,1999,Female,42,0.524602800189104,0.010535515695387488,AFSC Slope Survey
Enter Fleet,1999,Female,44,0.354885954921546,0.0071271189303617095,AFSC Slope Survey
Enter Fleet,1999,Female,46,0.241328133867663,0.004846555033989207,AFSC Slope Survey
Enter Fleet,1999,Female,48,0.339741106577283,0.006822967318174871,AFSC Slope Survey
Enter Fleet,1999,Female,50,0.258287153091328,0.005187140355197738,AFSC Slope Survey
Enter Fleet,1999,Female,52,0.324935188879122,0.00652562239695569,AFSC Slope Survey
Enter Fleet,1999,Female,54,0.240503997243982,0.004830004027530979,AFSC Slope Survey
Enter Fleet,1999,Female,56,0.249207379466793,0.005004792686642841,AFSC Slope Survey
Enter Fleet,1999,Female,58,0.269028281496933,0.005402852751057294,AFSC Slope Survey
Enter Fleet,1999,Female,60,0.223960019408001,0.004497753917367078,AFSC Slope Survey
Enter Fleet,1999,Female,62,0.137634978460868,0.0027641016694651475,AFSC Slope Survey
Enter Fleet,1999,Female,64,0.0719436784793531,0.0014448336027369883,AFSC Slope Survey
Enter Fleet,1999,Female,66,0.0542092810758329,0.0010886764832445355,AFSC Slope Survey
Enter Fleet,1999,Female,68,0.0370219296274256,7.43505601805163e-4,AFSC Slope Survey
Enter Fleet,1999,Female,70,0.00433652842460594,8.70898196968465e-5,AFSC Slope Survey
Enter Fleet,1999,Female,72,0.00926410432680111,1.860495531162577e-4,AFSC Slope Survey
Enter Fleet,2000,Female,6,0,0,AFSC Slope Survey
Enter Fleet,2000,Female,8,0,0,AFSC Slope Survey
Enter Fleet,2000,Female,10,0,0,AFSC Slope Survey
Enter Fleet,2000,Female,12,0.121821495395847,0.002561179983956854,AFSC Slope Survey
Enter Fleet,2000,Female,14,1.46050955629752,0.03070581123480804,AFSC Slope Survey
Enter Fleet,2000,Female,16,3.82122613993171,0.08033761096072911,AFSC Slope Survey
Enter Fleet,2000,Female,18,6.12586818430793,0.1287904973340399,AFSC Slope Survey
Enter Fleet,2000,Female,20,8.21849518893235,0.17278597104511342,AFSC Slope Survey
Enter Fleet,2000,Female,22,8.69988363876771,0.18290670103796144,AFSC Slope Survey
Enter Fleet,2000,Female,24,6.13186599518442,0.12891659554942062,AFSC Slope Survey
Enter Fleet,2000,Female,26,3.42593700548644,0.07202703641288648,AFSC Slope Survey
Enter Fleet,2000,Female,28,2.27983522598424,0.047931346832815566,AFSC Slope Survey
Enter Fleet,2000,Female,30,1.51400739537484,0.03183055193992376,AFSC Slope Survey
Enter Fleet,2000,Female,32,0.847470534947102,0.017817254369163822,AFSC Slope Survey
Enter Fleet,2000,Female,34,0.678184733100063,0.01425818291096283,AFSC Slope Survey
Enter Fleet,2000,Female,36,0.631584204377712,0.013278451534183486,AFSC Slope Survey
Enter Fleet,2000,Female,38,0.336752376758447,0.007079895416659239,AFSC Slope Survey
Enter Fleet,2000,Female,40,0.391757845822871,0.008236332594828729,AFSC Slope Survey
Enter Fleet,2000,Female,42,0.357748157886398,0.007521311557527597,AFSC Slope Survey
Enter Fleet,2000,Female,44,0.285860503873527,0.006009942648837797,AFSC Slope Survey
Enter Fleet,2000,Female,46,0.329799116675158,0.006933709799000395,AFSC Slope Survey
Enter Fleet,2000,Female,48,0.198667156103413,0.0041767862233863156,AFSC Slope Survey
Enter Fleet,2000,Female,50,0.250724504867607,0.005271242002635106,AFSC Slope Survey
Enter Fleet,2000,Female,52,0.170188314003183,0.0035780459098122015,AFSC Slope Survey
Enter Fleet,2000,Female,54,0.263786614518995,0.005545860317561202,AFSC Slope Survey
Enter Fleet,2000,Female,56,0.248697833554645,0.005228633184019383,AFSC Slope Survey
Enter Fleet,2000,Female,58,0.227498481492095,0.004782937159692723,AFSC Slope Survey
Enter Fleet,2000,Female,60,0.215543315696501,0.0045315912765949455,AFSC Slope Survey
Enter Fleet,2000,Female,62,0.107933481677869,0.0022691978289535587,AFSC Slope Survey
Enter Fleet,2000,Female,64,0.0650114324016609,0.0013668029509443563,AFSC Slope Survey
Enter Fleet,2000,Female,66,0.0778544773475281,0.0016368156407535691,AFSC Slope Survey
Enter Fleet,2000,Female,68,0.052718846706012,0.0011083631383934785,AFSC Slope Survey
Enter Fleet,2000,Female,70,0.00935221228087843,1.96621284459441e-4,AFSC Slope Survey
Enter Fleet,2000,Female,72,0.0180136606081991,3.787199199746846e-4,AFSC Slope Survey
Enter Fleet,2001,Female,6,0,0,AFSC Slope Survey
Enter Fleet,2001,Female,8,0,0,AFSC Slope Survey
Enter Fleet,2001,Female,10,0.0251196336601241,5.043533751713462e-4,AFSC Slope Survey
Enter Fleet,2001,Female,12,0.0669180595948763,0.001343584451638313,AFSC Slope Survey
Enter Fleet,2001,Female,14,1.1541624797917,0.023173337241105242,AFSC Slope Survey
Enter Fleet,2001,Female,16,3.90955366442937,0.07849623178217624,AFSC Slope Survey
Enter Fleet,2001,Female,18,5.29512120909488,0.10631573254142707,AFSC Slope Survey
Enter Fleet,2001,Female,20,8.31647796499559,0.16697869833357007,AFSC Slope Survey
Enter Fleet,2001,Female,22,7.98047290363357,0.1602323703788911,AFSC Slope Survey
Enter Fleet,2001,Female,24,6.63536162448692,0.13322515272604782,AFSC Slope Survey
Enter Fleet,2001,Female,26,4.5348184135279,0.09105033152942353,AFSC Slope Survey
Enter Fleet,2001,Female,28,3.09987686983546,0.062239496923832856,AFSC Slope Survey
Enter Fleet,2001,Female,30,1.79054841286249,0.03595072872692652,AFSC Slope Survey
Enter Fleet,2001,Female,32,1.11925288240138,0.022472420440012304,AFSC Slope Survey
Enter Fleet,2001,Female,34,0.924305946794543,0.018558265230467993,AFSC Slope Survey
Enter Fleet,2001,Female,36,0.891276567459994,0.01789509955008473,AFSC Slope Survey
Enter Fleet,2001,Female,38,0.692007268631597,0.01389415969594702,AFSC Slope Survey
Enter Fleet,2001,Female,40,0.457723943480934,0.009190206310923049,AFSC Slope Survey
Enter Fleet,2001,Female,42,0.310402070931144,0.006232269715892213,AFSC Slope Survey
Enter Fleet,2001,Female,44,0.168676594572728,0.0033866978689347594,AFSC Slope Survey
Enter Fleet,2001,Female,46,0.279822295971813,0.005618287325806568,AFSC Slope Survey
Enter Fleet,2001,Female,48,0.294139999823068,0.0059057589649151995,AFSC Slope Survey
Enter Fleet,2001,Female,50,0.254839911765111,0.005116689652649449,AFSC Slope Survey
Enter Fleet,2001,Female,52,0.310744200003444,0.006239139002072634,AFSC Slope Survey
Enter Fleet,2001,Female,54,0.229510922960455,0.00460813283346364,AFSC Slope Survey
Enter Fleet,2001,Female,56,0.258448180004369,0.0051891366592267075,AFSC Slope Survey
Enter Fleet,2001,Female,58,0.23452748993918,0.004708855738969602,AFSC Slope Survey
Enter Fleet,2001,Female,60,0.216065449331313,0.0043381738803440345,AFSC Slope Survey
Enter Fleet,2001,Female,62,0.159179529132631,0.0031960152708624913,AFSC Slope Survey
Enter Fleet,2001,Female,64,0.0791705569966223,0.0015895907629747109,AFSC Slope Survey
Enter Fleet,2001,Female,66,0.058343449720356,0.0011714229667414628,AFSC Slope Survey
Enter Fleet,2001,Female,68,0.035402402493003,7.108113688323722e-4,AFSC Slope Survey
Enter Fleet,2001,Female,70,0.0160547050860575,3.2234724467290163e-4,AFSC Slope Survey
Enter Fleet,2001,Female,72,0.00729659865967853,1.4650150599614304e-4,AFSC Slope Survey
Enter Fleet,1997,Male,6,0,0,AFSC Slope Survey
Enter Fleet,1997,Male,8,0,0,AFSC Slope Survey
Enter Fleet,1997,Male,10,0.0262866252291577,4.8129460676302866e-4,AFSC Slope Survey
Enter Fleet,1997,Male,12,0.179964570012052,0.0032950588445698143,AFSC Slope Survey
Enter Fleet,1997,Male,14,2.24754087259863,0.04115131900847105,AFSC Slope Survey
Enter Fleet,1997,Male,16,6.23880937976934,0.11422939540275838,AFSC Slope Survey
Enter Fleet,1997,Male,18,10.0497034313561,0.1840049081581775,AFSC Slope Survey
Enter Fleet,1997,Male,20,9.08002764650278,0.16625064257672367,AFSC Slope Survey
Enter Fleet,1997,Male,22,8.25832489378321,0.1512056872125947,AFSC Slope Survey
Enter Fleet,1997,Male,24,6.22416015624516,0.11396117564407923,AFSC Slope Survey
Enter Fleet,1997,Male,26,3.6085966088511,0.06607155048175961,AFSC Slope Survey
Enter Fleet,1997,Male,28,2.59013203896307,0.04742398730493095,AFSC Slope Survey
Enter Fleet,1997,Male,30,1.10206758436388,0.020178291432189705,AFSC Slope Survey
Enter Fleet,1997,Male,32,0.809377040901495,0.01481927791140008,AFSC Slope Survey
Enter Fleet,1997,Male,34,0.459040835516703,0.00840480192843922,AFSC Slope Survey
Enter Fleet,1997,Male,36,0.562741265096625,0.010303503532038906,AFSC Slope Survey
Enter Fleet,1997,Male,38,0.473870507908373,0.008676325613201018,AFSC Slope Survey
Enter Fleet,1997,Male,40,0.438974425372673,0.008037396265094353,AFSC Slope Survey
Enter Fleet,1997,Male,42,0.361030436205062,0.00661028185657166,AFSC Slope Survey
Enter Fleet,1997,Male,44,0.380859348355112,0.006973339053629084,AFSC Slope Survey
Enter Fleet,1997,Male,46,0.469945279966108,0.008604456705630785,AFSC Slope Survey
Enter Fleet,1997,Male,48,0.308170079816689,0.005642435880927919,AFSC Slope Survey
Enter Fleet,1997,Male,50,0.332704304703849,0.006091644937486593,AFSC Slope Survey
Enter Fleet,1997,Male,52,0.177715470210062,0.0032538789823648756,AFSC Slope Survey
Enter Fleet,1997,Male,54,0.10710725459016,0.0019610788197435896,AFSC Slope Survey
Enter Fleet,1997,Male,56,0.0766641044167682,0.0014036803761016887,AFSC Slope Survey
Enter Fleet,1997,Male,58,0.0317633413722994,5.8157046642501e-4,AFSC Slope Survey
Enter Fleet,1997,Male,60,0.0101169184641482,1.8523558088600844e-4,AFSC Slope Survey
Enter Fleet,1997,Male,62,0,0,AFSC Slope Survey
Enter Fleet,1997,Male,64,0.0108021280812419,1.9778141704163447e-4,AFSC Slope Survey
Enter Fleet,1997,Male,66,0,0,AFSC Slope Survey
Enter Fleet,1997,Male,68,0,0,AFSC Slope Survey
Enter Fleet,1997,Male,70,0,0,AFSC Slope Survey
Enter Fleet,1997,Male,72,0,0,AFSC Slope Survey
Enter Fleet,1999,Male,6,0.00456723911002307,9.096952694945894e-5,AFSC Slope Survey
Enter Fleet,1999,Male,8,0,0,AFSC Slope Survey
Enter Fleet,1999,Male,10,0.0689170872711748,0.0013726793532738166,AFSC Slope Survey
Enter Fleet,1999,Male,12,0.339468178214895,0.006761472049675024,AFSC Slope Survey
Enter Fleet,1999,Male,14,2.50710507151499,0.049936111702099176,AFSC Slope Survey
Enter Fleet,1999,Male,16,5.49772206199292,0.10950273529177534,AFSC Slope Survey
Enter Fleet,1999,Male,18,6.88976136244031,0.13722914803396155,AFSC Slope Survey
Enter Fleet,1999,Male,20,8.28550333154257,0.16502930992916337,AFSC Slope Survey
Enter Fleet,1999,Male,22,8.3238167653162,0.16579243068159955,AFSC Slope Survey
Enter Fleet,1999,Male,24,4.97973970709102,0.09918564685859398,AFSC Slope Survey
Enter Fleet,1999,Male,26,3.56201184212974,0.0709475734598175,AFSC Slope Survey
Enter Fleet,1999,Male,28,2.26625322439738,0.045138863721561166,AFSC Slope Survey
Enter Fleet,1999,Male,30,1.87389818924162,0.037323999843287554,AFSC Slope Survey
Enter Fleet,1999,Male,32,0.947328399696321,0.01886873323471058,AFSC Slope Survey
Enter Fleet,1999,Male,34,0.88072971696752,0.01754223148664127,AFSC Slope Survey
Enter Fleet,1999,Male,36,0.622248719331229,0.012393848948754211,AFSC Slope Survey
Enter Fleet,1999,Male,38,0.563030994690271,0.01121435992533322,AFSC Slope Survey
Enter Fleet,1999,Male,40,0.407105059028072,0.008108652458602763,AFSC Slope Survey
Enter Fleet,1999,Male,42,0.419605059102399,0.008357625430290245,AFSC Slope Survey
Enter Fleet,1999,Male,44,0.437817527101474,0.008720378410492684,AFSC Slope Survey
Enter Fleet,1999,Male,46,0.368414044622384,0.007338011116450139,AFSC Slope Survey
Enter Fleet,1999,Male,48,0.316924533327731,0.006312451391527012,AFSC Slope Survey
Enter Fleet,1999,Male,50,0.25952276341168,0.0051691322594357506,AFSC Slope Survey
Enter Fleet,1999,Male,52,0.133322234643006,0.0026554906202968117,AFSC Slope Survey
Enter Fleet,1999,Male,54,0.1223860724621,0.00243766591782912,AFSC Slope Survey
Enter Fleet,1999,Male,56,0.0624334034727512,0.0012435383922196695,AFSC Slope Survey
Enter Fleet,1999,Male,58,0.0445717584231505,8.877730465570219e-4,AFSC Slope Survey
Enter Fleet,1999,Male,60,0.00896203982115189,1.7850445387088192e-4,AFSC Slope Survey
Enter Fleet,1999,Male,62,0.0130868852457359,2.6066245523117247e-4,AFSC Slope Survey
Enter Fleet,1999,Male,64,0,0,AFSC Slope Survey
Enter Fleet,1999,Male,66,0,0,AFSC Slope Survey
Enter Fleet,1999,Male,68,0,0,AFSC Slope Survey
Enter Fleet,1999,Male,70,0,0,AFSC Slope Survey
Enter Fleet,1999,Male,72,0,0,AFSC Slope Survey
Enter Fleet,2000,Male,6,0,0,AFSC Slope Survey
Enter Fleet,2000,Male,8,0,0,AFSC Slope Survey
Enter Fleet,2000,Male,10,0.00950327654735741,1.8123779198575023e-4,AFSC Slope Survey
Enter Fleet,2000,Male,12,0.360272351398931,0.006870784529490856,AFSC Slope Survey
Enter Fleet,2000,Male,14,3.2836034789214,0.06262188007586988,AFSC Slope Survey
Enter Fleet,2000,Male,16,5.5972125432181,0.10674491450949905,AFSC Slope Survey
Enter Fleet,2000,Male,18,7.98402408014332,0.15226399949905775,AFSC Slope Survey
Enter Fleet,2000,Male,20,8.24590969504682,0.1572584422432436,AFSC Slope Survey
Enter Fleet,2000,Male,22,8.22763737454075,0.15690996927116146,AFSC Slope Survey
Enter Fleet,2000,Male,24,6.85221013972537,0.13067907997389874,AFSC Slope Survey
Enter Fleet,2000,Male,26,3.32213175299395,0.06335665605414788,AFSC Slope Survey
Enter Fleet,2000,Male,28,2.13149528089219,0.040649927044832564,AFSC Slope Survey
Enter Fleet,2000,Male,30,1.26306124350656,0.02408794795933404,AFSC Slope Survey
Enter Fleet,2000,Male,32,1.12071997005605,0.021373345476700414,AFSC Slope Survey
Enter Fleet,2000,Male,34,0.671287422745099,0.012802179298881663,AFSC Slope Survey
Enter Fleet,2000,Male,36,0.520191738341748,0.009920620703446086,AFSC Slope Survey
Enter Fleet,2000,Male,38,0.458550201115387,0.008745049725811044,AFSC Slope Survey
Enter Fleet,2000,Male,40,0.506997501255006,0.009668992290380218,AFSC Slope Survey
Enter Fleet,2000,Male,42,0.303344793975261,0.0057851142599587195,AFSC Slope Survey
Enter Fleet,2000,Male,44,0.300379888756532,0.005728570301397512,AFSC Slope Survey
Enter Fleet,2000,Male,46,0.349901854062528,0.0066730078963814655,AFSC Slope Survey
Enter Fleet,2000,Male,48,0.284883535540457,0.005433038036634188,AFSC Slope Survey
Enter Fleet,2000,Male,50,0.216838767098501,0.004135350494116969,AFSC Slope Survey
Enter Fleet,2000,Male,52,0.177430360761137,0.0033837894388673282,AFSC Slope Survey
Enter Fleet,2000,Male,54,0.12482986924966,0.00238064100985984,AFSC Slope Survey
Enter Fleet,2000,Male,56,0.0668599253490319,0.001275091299532915,AFSC Slope Survey
Enter Fleet,2000,Male,58,0.0308777942978197,5.88873030479491e-4,AFSC Slope Survey
Enter Fleet,2000,Male,60,0.0123050667888907,2.346709710006151e-4,AFSC Slope Survey
Enter Fleet,2000,Male,62,0.00684480368684264,1.3053783088362727e-4,AFSC Slope Survey
Enter Fleet,2000,Male,64,0.00294037341477043,5.60761104500089e-5,AFSC Slope Survey
Enter Fleet,2000,Male,66,0,0,AFSC Slope Survey
Enter Fleet,2000,Male,68,0,0,AFSC Slope Survey
Enter Fleet,2000,Male,70,0,0,AFSC Slope Survey
Enter Fleet,2000,Male,72,0.00315728620766333,6.021287269632102e-5,AFSC Slope Survey
Enter Fleet,2001,Male,6,0,0,AFSC Slope Survey
Enter Fleet,2001,Male,8,0,0,AFSC Slope Survey
Enter Fleet,2001,Male,10,0,0,AFSC Slope Survey
Enter Fleet,2001,Male,12,0.196990758989328,0.003924558240015894,AFSC Slope Survey
Enter Fleet,2001,Male,14,1.90924830428673,0.038037094751387765,AFSC Slope Survey
Enter Fleet,2001,Male,16,4.7389406740083,0.09441178239296653,AFSC Slope Survey
Enter Fleet,2001,Male,18,7.15829745772688,0.14261153881705083,AFSC Slope Survey
Enter Fleet,2001,Male,20,7.29555238123649,0.14534600688959415,AFSC Slope Survey
Enter Fleet,2001,Male,22,8.78658320156101,0.17505114291751953,AFSC Slope Survey
Enter Fleet,2001,Male,24,6.44311044716633,0.12836318985972842,AFSC Slope Survey
Enter Fleet,2001,Male,26,4.40373126165163,0.08773355612415701,AFSC Slope Survey
Enter Fleet,2001,Male,28,2.50976687747702,0.050000956034973246,AFSC Slope Survey
Enter Fleet,2001,Male,30,1.57375942021693,0.03135330069340762,AFSC Slope Survey
Enter Fleet,2001,Male,32,0.956245784272393,0.01905085442282088,AFSC Slope Survey
Enter Fleet,2001,Male,34,0.576587937512532,0.011487101998430128,AFSC Slope Survey
Enter Fleet,2001,Male,36,0.501821795041144,0.009997569788819298,AFSC Slope Survey
Enter Fleet,2001,Male,38,0.593546698780917,0.011824963767265226,AFSC Slope Survey
Enter Fleet,2001,Male,40,0.388838144439704,0.007746647363676603,AFSC Slope Survey
Enter Fleet,2001,Male,42,0.422581618756554,0.008418903416987878,AFSC Slope Survey
Enter Fleet,2001,Male,44,0.346807488451515,0.006909289519389822,AFSC Slope Survey
Enter Fleet,2001,Male,46,0.371738652753497,0.007405981886059846,AFSC Slope Survey
Enter Fleet,2001,Male,48,0.306647602187154,0.006109202178412382,AFSC Slope Survey
Enter Fleet,2001,Male,50,0.28715519611736,0.005720863744409546,AFSC Slope Survey
Enter Fleet,2001,Male,52,0.170345468361447,0.003393716105959577,AFSC Slope Survey
Enter Fleet,2001,Male,54,0.12607257402006,0.0025116871560317455,AFSC Slope Survey
Enter Fleet,2001,Male,56,0.0546730214025554,0.0010892260010206285,AFSC Slope Survey
Enter Fleet,2001,Male,58,0.0244865954202433,4.878354209075233e-4,AFSC Slope Survey
Enter Fleet,2001,Male,60,0.0254652436968226,5.073325901028292e-4,AFSC Slope Survey
Enter Fleet,2001,Male,62,0.0113568949901001,2.2625830796868602e-4,AFSC Slope Survey
Enter Fleet,2001,Male,64,0.0104359312664086,2.0791036216090828e-4,AFSC Slope Survey
Enter Fleet,2001,Male,66,0,0,AFSC Slope Survey
Enter Fleet,2001,Male,68,0.00359036613663729,7.152924877545789e-5,AFSC Slope Survey
Enter Fleet,2001,Male,70,0,0,AFSC Slope Survey
Enter Fleet,2001,Male,72,0,0,AFSC Slope Survey
Enter Fleet,1998,Female,6,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,8,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,10,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,12,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,14,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,16,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,18,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,20,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,22,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,24,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,26,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,28,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,30,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,32,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,34,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,36,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,38,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,40,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,42,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,44,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,46,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,48,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,50,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,52,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,54,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,56,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,58,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,60,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,62,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,64,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,66,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,68,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,70,0,NA,NWFSC Slope Survey
Enter Fleet,1998,Female,72,0,NA,NWFSC Slope Survey
Enter Fleet,1999,Female,6,0,NA,NWFSC Slope Survey
Enter Fleet,1999,Female,8,0,NA,NWFSC Slope Survey
Enter Fleet,1999,Female,10,0,NA,NWFSC Slope Survey
Enter Fleet,1999,Female,12,0,NA,NWFSC Slope Survey
Enter Fleet,1999,Female,14,0,NA,NWFSC Slope Survey
Enter Fleet,1999,Female,16,0,NA,NWFSC Slope Survey
Enter Fleet,1999,Female,18,0,NA,NWFSC Slope Survey
Enter Fleet,1999,Female,20,0,NA,NWFSC Slope Survey
Enter Fleet,1999,Female,22,0,NA,NWFSC Slope Survey
Enter Fleet,1999,Female,24,0,NA,NWFSC Slope Survey
Enter Fleet,1999,Female,26,0,NA,NWFSC Slope Survey
Enter Fleet,1999,Female,28,0,NA,NWFSC Slope Survey
Enter Fleet,1999,Female,30,0,NA,NWFSC Slope Survey
Enter Fleet,1999,Female,32,0,NA,NWFSC Slope Survey
Enter Fleet,1999,Female,34,0,NA,NWFSC Slope Survey
Enter Fleet,1999,Female,36,0,NA,NWFSC Slope Survey
Enter Fleet,1999,Female,38,0,NA,NWFSC Slope Survey
Enter Fleet,1999,Female,40,0,NA,NWFSC Slope Survey
Enter Fleet,1999,Female,42,0,NA,NWFSC Slope Survey
Enter Fleet,1999,Female,44,0,NA,NWFSC Slope Survey
Enter Fleet,1999,Female,46,0,NA,NWFSC Slope Survey
Enter Fleet,1999,Female,48,0,NA,NWFSC Slope Survey
