Genus,Species,Common_name,Data_source,Collection_source,Collection_region,Collection_specific_location,Collection_month,Collection_year,COLL_DATE_yr_mo,TOW,DEPTH_m,SPECIMEN,LEN_mm,length_type,HEAD_LENGTH_mm,HEAD_HEIGHT_mm,EYE_DIAMETER_mm,SEX,AGE_1st_read,AGE_2nd_read,AGE_3rd_read,OLEN_mm,OWID_mm,OWT_mg,NOTES_1,NOTES_2,HEIGHT_OTO_core_1st_five_increments_ocular_measurement,THICKNESS _WIDTH_OTO_core_1st_five_increments_ocular_measurement
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,73,159,total,51,27,15,,6,6,6,6.5,3.8,35.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,2,400,74,115,total,37,19,8,,8,8,8,5.7,3.2,22,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,5,200,75,324,total,114,58,31,,15,15,11,12.3,6.7,127.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,5,200,76,312,total,106,60,34,,23,21,15,12.7,6.9,132.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,5,200,77,268,total,96,53,29,,10,11,5,10.8,5.7,87.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,5,200,78,321,total,110,60,29,,18,14,6,11.6,6.6,119,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,5,200,79,230,total,75,40,25,,13,13,7,8.7,6,81.6,,**; *13 2nd age read had an asterisk,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,7,1000,80,598,total,222,125,54,,43,43,15,15.5,9.8,274,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,7,1000,81,670,total,254,135,63,,74,64,27,15.2,10.5,375.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,7,1000,82,463,total,167,89,43,,40,33,12,12,8.7,175.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,7,1000,83,459,total,167,82,50,,52,39,16,12.8,8,205.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,7,1000,84,380,total,139,76,37,,42,29,11,11.9,8.5,165.3,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,7,1000,85,437,total,162,82,44,,35,38,12,12,8.5,221,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,7,1000,86,348,total,129,67,34,,23,25,14,12.7,7.1,147,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,7,1000,87,348,total,125,64,36,,27,26,11,10.8,6.9,128.9,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,6,800,88,349,total,132,65,35,,24,20,9,14,7.7,181,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,6,800,89,365,total,136,65,36,,27,23,8,12.7,7.8,168,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,6,800,90,645,total,240,140,55,,45,45,28,15.1,9,304.1,,"""**"" was in the sex column",,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,13,600,91,288,total,101,52,31,,23,18,7,10.5,6.3,113.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,13,600,92,308,total,106,54,30,,14,15,7,12,6.4,115.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,13,600,93,242,total,82,44,25,,14,13,10,9.1,5.8,74.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,13,600,94,265,total,91,50,29,,15,14,6,10.5,5.8,93,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,13,600,95,274,total,93,46,30,,19,16,9,10,6.1,91,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,96,350,total,120,63,37,,25,22,15,12.3,7.4,155.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,97,389,total,142,77,38,,25,20,10,12.6,7.7,143.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,98,333,total,111,58,34,,20,19,11,10.9,6.9,104.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,99,358,total,120,62,34,,19,21,15,12.3,7.4,127.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,100,290,total,97,52,28,,15,16,,10.7,6.2,98.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,101,365,total,130,67,35,,32,30,18,13,7.6,160.9,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,102,380,total,140,73,38,,30,27,13,11,7.9,157,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,103,382,total,136,68,36,,29,29,12,13.6,8.2,170.9,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,104,381,total,141,72,39,,24,24,11,11.9,7.9,162.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,105,281,total,98,49,30,,27,18,13,11,5.5,87.2,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,106,390,total,135,74,37,,30,27,10,12.4,7.6,167,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,107,434,total,155,78,37,,26,22,18,12.9,8.6,186.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,108,332,total,115,58,34,,19,17,9,11.4,6.5,105.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,109,364,total,133,72,34,,26,23,12,11.8,7.8,166,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,110,382,total,147,78,40,,25,26,11,11.9,8.2,156.2,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,111,423,total,148,75,39,,20,20,9,13.9,8.4,185.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,112,506,total,183,98,49,,48,46,13,15.5,9.6,282.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,113,366,total,132,68,37,,,,,12.5,7.8,143.9,ground away,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,114,325,total,115,63,36,,,22,,11.5,7.3,153.4,thin,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,115,470,total,151,80,38,,33,25,14,12.2,8.2,162.3,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,116,343,total,120,65,35,,19,22,9,11.2,7.3,141.3,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,117,345,total,126,63,36,,28,20,14,11.8,7.2,146.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,118,373,total,128,68,37,,26,26,11,11.5,7.8,147,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,119,347,total,125,64,35,,27,20,14,11.5,7.5,129.1,alt?,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,120,375,total,139,69,34,,24,20,11,14.4,7.9,171.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,121,162,total,50,31,19,,,10,,7,4.6,46,alt?,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,122,295,total,103,53,30,,22,18,15,11.8,6.5,116.9,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,123,300,total,104,60,32,,16,16,15,11.2,6.4,98,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,124,320,total,112,64,32,,24,16,11,11,7.2,119.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,125,398,total,135,72,39,,24,22,12,13,7.3,140,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,126,723,total,255,135,64,,66,66,29,12,11.4,331,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,127,525,total,189,97,44,,32,28,24,12.1,8,187,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,128,380,total,138,72,36,,32,28,15,14.2,7.5,163.6,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,129,652,total,236,115,51,,59,59,17,15.4,11.1,307.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,130,449,total,160,76,40,,30,30,19,12.8,9,182.3,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,131,529,total,190,96,50,,24,22,13,13.2,10.4,271.1,,*22 2nd age read had an asterisk,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,132,391,total,142,75,40,,12,20,9,12.2,7.7,149.2,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,133,400,total,145,77,37,,25,24,22,11.3,8.2,151.9,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,134,393,total,138,75,32,,33,26,10,13.5,8.2,184.2,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,135,281,total,100,53,32,,,31,14,10,7.3,120.9,alt?,*31 2nd age read had an asterisk,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,136,490,total,182,94,41,,40,33,18,15,8.9,214.2,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,137,458,total,165,84,41,,34,32,17,12.1,9.7,177.6,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,138,469,total,171,88,42,,40,32,18,14.9,8.8,190,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,139,539,total,198,106,46,,44,38,24,15.3,10.6,275.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,140,510,total,183,84,43,,43,40,14,14.2,9.3,248.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,141,421,total,158,79,43,,45,39,20,14.9,8.7,236.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,142,414,total,150,74,42,,28,28,14,11.7,8.4,168.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,143,444,total,160,80,47,,44,33,21,12.3,7.9,208.3,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,144,450,total,166,82,45,,40,36,15,14.1,7.7,200,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,145,535,total,190,98,49,,39,41,14,16.3,9.5,286.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,146,566,total,204,98,54,,37,40,15,14.4,9.9,275.6,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,147,438,total,157,81,39,,36,39,20,13.3,9,214.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,148,520,total,191,94,52,,49,38,27,11.3,9.4,250.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,149,423,total,156,82,40,,30,30,18,13.8,8,187.3,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,150,500,total,182,85,45,,46,36,17,14.3,9.1,212.8,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,151,415,total,154,74,38,,39,34,21,11.9,7.9,167.1,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,152,565,total,209,105,48,,,39,15,13.6,9.7,240,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,153,494,total,176,92,46,,38,31,20,13,10.1,198.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,154,504,total,179,87,47,,,29,,11.9,8.8,162.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,155,432,total,157,76,40,,,27,,12.6,8.7,166.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,156,547,total,193,96,49,,,,,11.2,10.6,258.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,157,402,total,140,71,37,,,25,,12.9,7.6,150.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,15,1000,158,397,total,152,78,38,,,28,,14.3,7.9,207.5,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,159,384,total,142,73,32,,,28,,13,8.8,191.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,160,427,total,148,74,41,,36,31,19,13.6,8.5,195.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,161,430,total,160,81,42,,36,35,18,12,9.3,205.3,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,162,419,total,148,79,40,,,27,,11.9,8.9,182.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,16,1200,163,540,total,196,100,47,,38,34,17,15,8.9,217.6,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,16,1200,164,550,total,197,105,48,,45,45,21,14.2,8.3,252,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,16,1200,165,459,total,168,82,40,,42,41,20,14.8,9.2,239,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,16,1200,166,492,total,180,100,45,,38,35,16,15.8,9.6,240,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,16,1200,167,640,total,242,120,58,,,56,22,14.6,10.5,354.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,16,1200,168,532,total,187,95,48,,46,46,19,12,9.7,231.6,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,16,1200,169,464,total,165,89,48,,36,31,16,12.4,9.7,192,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,170,360,total,128,67,35,,,30,,12.3,7.4,162,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,171,280,total,95,51,28,,,23,,10.6,6.8,104.7,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,172,371,total,132,68,36,,,31,,12.4,7.7,152.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,173,350,total,120,62,35,,,32,,11.8,7.6,138.3,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,174,400,total,147,73,38,,,35,,13.3,8.5,191.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,175,330,total,111,60,29,,,20,,10.5,6.5,103.2,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,176,378,total,127,75,37,,,26,,12.7,8.9,175.6,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,177,425,total,150,78,39,,,33,,14.6,8.8,201.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,178,377,total,135,80,34,,,26,,12.6,8.1,162.4,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,179,342,total,121,70,35,,,21,,13.7,6.8,131.9,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,180,610,total,225,119,52,,,48,,15.3,12,356.9,,,,
Sebastolobus,alascanus,Shortspine thornyhead,Kline 1996,SWFSC or MLML science bottom trawl survey,central California,"SW of Santa Cruz, California (some from Farallon Islands?)",September,1991,9109,14,800,181,575,total,210,99,52,,47,47,22,15.5,10.4,266.3,,,,
