Genus,Species,Common_name,Data_source,Collection_region,Collection_specific_location,Collection_year,COLL,FISH,OTO,LEN_mm,length_type,WT_g,SEX,SIDE,OWT_g,OLEN_mm,OWID_mm,MAC_computer_age,DK_reader_4,AR_reader_1,JB_reader_2,2rD,mean_AGE_AR_JB,Fraction_diff_AR_JB,prd_predicted_by_oto_weight
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1243,424,250,224,fork,119,1,2,0.0689,9.32,4.97,,,13,13,12,13,0,11.9242316
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1243,425,251,269,fork,227,2,2,0.0794,11.04,5.61,,,21,16,12,18,0.3125,12.8486936
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1243,426,252,230,fork,145,2,2,0.0747,9.27,5.3,,,20,16,13,18,0.25,12.4348868
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1243,427,253,208,fork,97,1,2,0.0588,8.88,4.79,,,13,11,11,12,0.181818182,11.0349872
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1243,428,254,277,fork,235,1,2,0.0943,10.9,6.03,,,17,23,14,20,-0.352941176,14.1605492
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1243,429,255,258,fork,182,2,2,0.0773,9.73,5.21,,,21,15,12,18,0.4,12.6638012
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1243,430,256,264,fork,209,2,2,0.0796,10.18,5.3,,,19,17,14,18,0.117647059,12.8663024
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1243,432,257,182,fork,64,1,2,0.0384,7.53,3.97,,,8,8,8,8,0,9.2388896
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1243,433,258,254,fork,197,2,2,0.0734,10.07,5.48,,,18,18,12,18,0,12.3204296
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1243,434,259,225,fork,124,1,2,0.0636,8.7,4.94,,,22,17,11,19,0.294117647,11.4575984
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1243,435,260,177,fork,61,1,2,0.0465,7.8,4.42,,,11,10,9,10,0.1,9.952046
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,401,261,464,fork,1385,1,2,0.2619,13.33,9.88,,,29,30,29,29,-0.034482759,28.9167236
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,402,262,399,fork,797,1,2,0.1701,11.25,8.48,,,46,42,24,44,0.095238095,20.8342844
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,403,263,638,fork,3653,2,2,0.3016,15.33,11.36,,,59,67,32,63,-0.13559322,32.4120704
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,404,264,602,fork,3248,1,2,,,,,,61,68,31,64,-0.114754098,5.858
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,405,265,609,fork,3308,2,2,0.2809,13.32,10.94,,,45,56,33,50,-0.244444444,30.5895596
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,408,266,419,fork,1016,2,2,0.1589,11.47,7.06,,,30,32,25,31,-0.066666667,19.8481916
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,409,267,575,fork,2896,2,2,0.3132,13.5,11.09,,,62,65,33,63,-0.048387097,33.4333808
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,410,268,670,fork,3995,2,2,,,,,,65,61,33,63,0.06557377,5.858
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,411,269,675,fork,4778,2,2,0.4654,13.44,13.18,,78,68,76,49,72,-0.117647059,46.8336776
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,412,270,405,fork,735,1,2,0.1875,12.67,7.24,,,28,37,21,32,-0.321428571,22.36625
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,413,271,481,fork,967,1,2,0.2379,13.7,10.06,,,46,47,27,46,-0.02173913,26.8036676
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,414,272,357,fork,677,1,2,0.1338,11.51,7.18,,,37,27,17,32,0.37037037,17.6382872
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,415,273,420,fork,1058,2,2,0.2209,13.36,8.39,,,41,39,23,40,0.051282051,25.3069196
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,416,274,477,fork,1592,2,2,0.1788,13.55,8.03,,,33,29,22,31,0.137931034,21.6002672
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,417,275,357,fork,567,1,2,0.134,11.36,7.15,,,29,33,18,31,-0.137931034,17.655896
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,418,276,584,fork,2990,1,2,0.2817,12.81,9.88,,,57,57,31,57,0,30.6599948
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,419,277,340,fork,568,2,2,0.1356,11.78,6.88,,,33,30,18,31,0.1,17.7967664
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,420,278,457,fork,1400,1,2,0.2312,13.16,8.91,,,51,55,26,53,-0.078431373,26.2137728
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,421,279,391,fork,783,1,2,0.16,12.36,8.09,,,39,36,20,37,0.083333333,19.94504
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,422,280,356,fork,610,2,2,0.1673,12.04,8,,,36,26,22,31,0.384615385,20.5877612
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,423,281,360,fork,715,1,2,0.1372,12.84,7.06,,,36,29,18,32,0.24137931,17.9376368
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,424,282,421,fork,947,1,2,0.1771,13.12,7.76,,,29,29,22,29,0,21.4505924
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,426,283,368,fork,725,1,2,0.1717,10.82,8.12,,,47,43,22,45,0.093023256,20.9751548
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,427,284,308,fork,395,1,2,0.1132,10.97,6.7,,,31,24,17,27,0.291666667,15.8245808
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,428,285,426,fork,1074,1,2,0.1976,15.06,8.82,,,44,41,22,42,0.073170732,23.2554944
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,429,286,344,fork,575,2,2,0.1338,12.66,7.24,,,28,25,16,26,0.12,17.6382872
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,430,287,385,fork,688,2,2,0.2172,10.76,8.73,,,60,43,26,51,0.395348837,24.9811568
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,431,288,321,fork,475,1,2,0.1383,11.56,7.36,,,32,25,17,28,0.28,18.0344852
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,432,289,331,fork,515,2,2,0.1207,11.39,7.52,,,35,27,17,31,0.296296296,16.4849108
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,434,290,331,fork,500,2,2,0.1294,11.86,6.91,,,28,23,17,25,0.217391304,17.2508936
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,437,291,404,fork,944,1,2,0.1781,11.58,8.39,,,31,31,20,31,0,21.5386364
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,439,292,332,fork,521,1,2,0.128,12.49,6.48,,,24,23,16,23,0.043478261,17.127632
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,440,293,652,fork,4283,2,2,0.4446,15.7,11.68,,93,77,95,46,86,-0.233766234,45.0023624
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,441,294,682,fork,5245,2,2,0.3952,13.09,11.68,,,79,83,41,81,-0.050632911,40.6529888
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,442,295,670,fork,4705,2,2,0.5225,16.54,11.85,,85,109,72,52,90,0.513888889,51.86099
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,443,296,642,fork,4437,1,2,0.3474,13.3,11.97,,,73,79,35,76,-0.082191781,36.4444856
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,444,297,655,fork,4676,2,2,0.4767,14.57,11.21,,80,83,56,52,69,0.482142857,47.8285748
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,445,298,628,fork,4157,2,2,0.4164,18.39,12.18,,83,80,89,40,84,-0.1125,42.5195216
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,446,299,740,fork,6662,2,2,0.5219,18.5,12.32,,80,90,63,53,76,0.428571429,51.8081636
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,449,300,699,fork,5372,2,2,0.4019,13.83,11.97,,85,79,99,44,89,-0.253164557,41.2428836
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,450,301,345,fork,613,2,2,0.1441,11.58,7.49,,,32,33,19,32,-0.03125,18.5451404
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,451,302,343,fork,613,1,2,0.1422,10.73,7.28,,,32,29,20,30,0.103448276,18.3778568
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,452,303,271,fork,330,1,2,0.1186,10.2,6.7,,,31,28,14,29,0.107142857,16.3000184
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1244,453,304,328,fork,477,1,2,0.1104,10.38,6.87,,,26,31,16,28,-0.192307692,15.5780576
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,401,305,460,fork,1213,1,2,0.2252,13.44,9.15,,,42,41,31,41,0.024390244,25.6855088
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,402,306,449,fork,1282,1,2,0.2326,9.8,9.24,,,39,43,26,41,-0.102564103,26.3370344
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,403,307,379,fork,681,1,2,0.1867,12.33,8.13,,,36,37,25,36,-0.027777778,22.2958148
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,404,308,658,fork,4254,2,2,0.3699,14.12,11.26,,,66,76,37,71,-0.151515152,38.4254756
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,411,309,469,fork,1383,1,2,0.2089,11.08,9.24,,,47,39,22,43,0.205128205,24.2503916
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,412,310,384,fork,702,1,2,0.1561,11.38,7.69,,,28,30,19,29,-0.071428571,19.6016684
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,414,311,466,fork,1385,1,2,0.2108,12.9,8.92,,,44,42,22,43,0.047619048,24.4176752
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,415,312,456,fork,1279,1,2,0.238,11.09,10.64,,,45,36,29,40,0.25,26.812472
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,416,313,497,fork,1569,1,2,0.2591,14.57,8.6,,,34,36,30,35,-0.058823529,28.6702004
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,417,314,465,fork,1515,1,2,0.2829,13.05,9.53,,,55,57,29,56,-0.036363636,30.7656476
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,419,315,384,fork,700,2,2,0.1699,11.42,8.25,,,42,34,21,38,0.235294118,20.8166756
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,420,316,479,fork,1526,1,2,0.2273,12.96,9.36,,,32,29,27,30,0.103448276,25.8704012
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,421,317,554,fork,2297,2,2,0.2613,13.89,8.83,,,60,52,31,56,0.153846154,28.8638972
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,423,318,595,fork,3095,1,2,0.3087,12.44,11.37,,,79,78,,78,0.012820513,33.0371828
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,424,319,554,fork,2257,1,2,0.2649,11.13,11.32,,,57,51,29,54,0.117647059,29.1808556
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,425,320,380,fork,752,2,2,0.1798,12.1,8.19,,,39,41,22,40,-0.051282051,21.6883112
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,426,321,505,fork,1739,2,2,0.1791,12.24,8.1,,,34,35,22,34,-0.029411765,21.6266804
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,427,322,582,fork,3028,2,2,0.3328,13.73,9.74,,,73,73,35,73,0,35.1590432
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,428,323,631,fork,3580,2,2,0.3492,12.81,11.37,,,61,61,37,61,0,36.6029648
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,430,324,370,fork,587,2,2,0.1876,11.77,9.24,,,38,35,23,36,0.085714286,22.3750544
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,431,325,481,fork,1355,1,2,0.2434,12.62,10.18,,,40,48,,44,-0.2,27.2879096
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,436,326,482,fork,1570,2,2,0.2835,12.85,10.2,,,70,53,29,61,0.320754717,30.818474
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,439,327,316,fork,366,2,2,0.1148,11.81,6.58,,,23,26,15,24,-0.130434783,15.9654512
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,444,328,376,fork,699,1,2,0.1761,13.35,8.13,,,32,37,19,34,-0.15625,21.3625484
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,451,329,484,fork,1489,2,2,0.193,11.85,9.91,,,44,42,21,43,0.047619048,22.850492
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,452,330,344,fork,501,1,2,0.1332,11.56,7.66,,,37,38,18,37,-0.027027027,17.5854608
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,453,331,428,fork,1041,2,2,0.2291,15.47,8.92,,,41,55,25,48,-0.341463415,26.0288804
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,457,332,532,fork,1812,1,2,0.3029,15.13,10.67,,,59,75,31,67,-0.271186441,32.5265276
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,460,333,458,fork,1238,2,2,0.216,10.29,8.8,,,53,53,24,53,0,24.875504
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,464,334,402,fork,916,2,2,0.2168,11.77,8.89,,,45,53,23,49,-0.177777778,24.9459392
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,470,335,597,fork,3112,1,2,0.328,13.73,10.88,,,73,59,,66,0.237288136,34.736432
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1245,472,336,704,fork,5126,2,2,0.3937,13.53,13.04,,,72,81,46,76,-0.125,40.5209228
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,401,337,475,fork,1416,1,2,0.3137,13.67,8.71,,,62,69,,65,-0.112903226,33.4774028
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,402,338,388,fork,755,1,2,0.1866,13.78,8.13,,,47,41,,44,0.146341463,22.2870104
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,403,339,438,fork,1007,1,2,0.1871,13.15,8.33,,,55,42,,48,0.30952381,22.3310324
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,404,340,415,fork,903,1,2,0.2313,10.65,8.98,,,65,65,,65,0,26.2225772
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,405,341,430,fork,938,1,2,0.24,12.89,10.29,,,55,57,,56,-0.036363636,26.98856
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,406,342,472,fork,1387,2,2,0.2363,12.15,8.39,,,51,48,,49,0.0625,26.6627972
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,407,343,522,fork,1678,1,2,0.3109,13.87,10,,,67,62,,64,0.080645161,33.2308796
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,408,344,451,fork,1076,1,2,0.2038,14.25,10.23,,,47,44,,45,0.068181818,23.8013672
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,409,345,284,fork,289,2,2,0.149,10.75,6.61,,,34,27,,30,0.259259259,18.976556
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,410,346,415,fork,868,1,2,0.1853,12.44,9.09,,,36,39,,37,-0.083333333,22.1725532
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,411,347,408,fork,824,1,2,0.1774,10.82,8.16,,,47,48,,47,-0.021276596,21.4770056
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,412,348,508,fork,1950,1,2,0.2641,12.53,10.44,,,49,52,,50,-0.06122449,29.1104204
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,413,349,615,fork,3785,2,2,0.3291,13.1,11.35,,,72,64,,68,0.125,34.8332804
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,416,350,390,fork,762,1,2,0.1588,12.08,8.39,,,45,39,,42,0.153846154,19.8393872
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,417,351,440,fork,1113,1,2,0.1999,11.74,9.3,,,30,45,,37,-0.5,23.4579956
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,418,352,470,fork,1240,1,2,0.2565,13.39,9.8,,,40,47,,43,-0.175,28.441286
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,419,353,460,fork,1244,1,2,0.2515,14.09,10.09,,,40,49,,44,-0.225,28.001066
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,420,354,402,fork,792,2,2,0.1938,11.74,9.3,,,52,51,,51,0.019607843,22.9209272
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,424,355,510,fork,1615,2,2,0.2329,13.06,9.97,,,41,52,,46,-0.268292683,26.3634476
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,425,356,452,fork,1173,2,2,0.1641,11.88,7.16,,,33,30,,31,0.1,20.3060204
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,426,357,414,fork,843,2,2,0.2053,11.68,9.01,,,50,42,,46,0.19047619,23.9334332
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,427,358,525,fork,1968,2,2,0.2893,12.87,9.94,,,72,67,,69,0.074626866,31.3291292
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,428,359,421,fork,1046,1,2,0.1959,11.99,8.71,,,60,52,,56,0.153846154,23.1058196
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,429,360,464,fork,1297,1,2,0.2005,11.7,8.48,,,39,35,,37,0.114285714,23.510822
Sebastolobus,alascanus,Shortspine thornyhead,Butler et al. 1995,Oregon and northern California,40 08'N to 45 20'N,"1978-87, 1988, 1990",1246,430,361,390,fork,737,1,2,0.1659,12.85,7.78,,,41,34,,37,0.205882353,20.4644996
